Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2020-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22 00:00:00,36.66,78.44,127.33,7.78,135.1,101.62,3.34,1.9,,0.62,1.0,0.14,,0.08,0.58,,,,,,,,,
2020-01-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24 00:00:00,41.23,69.22,125.65,7.97,133.62,102.61,3.47,1.14,,0.7,1.91,0.31,,0.2,1.23,,,,,,,,,
2020-01-25 00:00:00,52.95,84.33,126.35,7.77,134.13,104.22,3.48,1.18,,0.92,1.99,0.2,,0.34,1.16,,,,,,,,,
2020-01-26 00:00:00,59.0,86.04,125.12,7.94,133.07,103.22,3.54,1.19,,1.16,1.82,0.15,,0.37,0.95,,,,,,,,,
2020-01-27 00:00:00,51.59,79.58,155.0,5.39,158.67,136.63,3.5,1.2,,1.59,2.57,0.22,,0.35,1.34,,,,,,,,,
2020-01-28 00:00:00,60.92,95.16,127.65,8.0,135.3,102.19,3.52,1.38,,1.42,2.33,0.29,,0.33,1.37,,,,,,,,,
2020-01-29 00:00:00,57.29,96.25,65.97,16.33,82.31,35.0,3.58,1.36,,5.07,9.85,1.39,,2.28,7.55,,,,,,,,,
2020-01-30 00:00:00,44.01,80.01,44.51,19.16,63.67,19.99,3.54,1.35,,4.96,6.41,0.94,,2.15,2.14,,,,,,,,,
2020-01-31 00:00:00,35.23,77.85,43.47,19.3,62.77,28.88,3.57,1.27,,3.92,5.26,0.74,,0.3,2.74,,,,,,,,,
2020-02-01 00:00:00,38.52,74.81,41.5,19.56,61.06,27.57,3.53,1.17,,1.33,2.55,0.19,,0.18,1.02,,,,,,,,,
2020-02-02 00:00:00,38.88,67.26,40.03,19.75,59.78,26.58,3.55,1.08,,1.73,4.16,0.39,,0.88,1.85,,,,,,,,,
2020-02-03 00:00:00,41.33,72.91,39.27,12.75,56.87,26.04,3.53,1.14,,1.09,2.05,0.17,,0.11,0.86,,,,,,,,,
2020-02-04 00:00:00,55.01,90.51,37.01,5.16,51.82,24.53,3.43,1.42,,1.14,2.01,0.32,,0.37,1.2,,,,,,,,,
2020-02-05 00:00:00,51.25,94.47,34.86,3.7,42.85,23.15,3.49,1.38,,0.96,1.62,0.24,,0.32,1.0,,,,,,,,,
2020-02-06 00:00:00,36.05,69.7,33.23,0.73,29.31,21.81,3.64,1.36,,0.75,1.49,0.19,,0.12,0.64,,,,,,,,,
2020-02-07 00:00:00,41.99,70.74,69.27,0.7,55.57,46.52,3.79,1.52,,2.05,4.34,0.92,,1.32,4.28,,,,,,,,,
2020-02-08 00:00:00,36.21,68.67,88.04,,69.35,59.11,3.56,1.3,,2.4,3.41,0.39,,0.28,1.64,,,,,,,,,
2020-02-09 00:00:00,36.38,65.12,81.02,,64.22,54.31,3.52,1.14,,0.75,1.24,0.05,,0.05,0.61,,,,,,,,,
2020-02-10 00:00:00,41.18,69.68,81.43,0.33,67.04,57.57,3.67,1.33,,2.23,2.89,0.16,,0.08,1.67,,,,,,,,,
2020-02-11 00:00:00,38.37,69.86,85.97,0.53,85.47,76.05,3.63,1.23,,1.49,3.43,0.37,,0.6,2.25,,,,,,,,,
2020-02-12 00:00:00,51.88,86.1,72.94,0.67,73.6,64.2,3.44,1.43,,1.25,2.39,0.32,,0.25,1.47,,,,,,,,,
2020-02-13 00:00:00,39.32,70.51,99.76,2.63,98.02,56.11,3.65,1.34,,1.1,2.27,0.22,,0.26,1.31,,,,,,,,,
2020-02-14 00:00:00,50.62,84.82,78.34,0.38,78.47,17.56,3.67,1.5,,4.05,7.97,0.94,,1.09,5.31,,,,,,,,,
2020-02-15 00:00:00,32.27,50.39,80.9,0.77,80.76,14.28,3.87,1.32,,2.22,3.18,0.48,,0.77,1.31,,,,,,,,,
2020-02-16 00:00:00,40.09,58.88,80.99,0.32,80.73,15.26,4.08,1.08,,0.08,0.26,0.01,,0.02,0.06,,,,,,,,,
2020-02-17 00:00:00,50.72,79.39,69.07,0.89,69.96,12.51,3.52,1.3,,0.68,1.57,0.17,,0.09,0.73,,,,,,,,,
2020-02-18 00:00:00,49.48,78.99,65.76,1.2,66.96,11.85,3.47,1.34,,0.74,1.39,0.18,,0.1,0.65,,,,,,,,,
2020-02-19 00:00:00,79.01,117.76,63.42,1.41,64.84,11.41,3.54,1.62,,1.82,2.6,0.56,,0.39,1.36,,,,,,,,,
2020-02-20 00:00:00,55.32,87.98,60.84,1.64,62.48,10.92,3.45,1.39,,0.81,1.67,0.39,,0.22,0.94,,,,,,,,,
2020-02-21 00:00:00,59.48,89.07,59.43,1.77,61.2,10.67,3.47,1.59,,1.1,2.13,0.44,,0.28,1.23,,,,,,,,,
2020-02-22 00:00:00,46.41,74.07,59.72,1.73,61.45,10.77,3.5,1.36,,0.87,1.43,0.1,,0.09,0.64,,,,,,,,,
2020-02-23 00:00:00,37.97,59.85,58.9,1.8,60.7,10.64,3.52,1.24,,0.62,1.07,0.02,,0.01,0.25,,,,,,,,,
2020-02-24 00:00:00,44.83,73.46,57.86,1.89,59.75,10.46,3.52,1.5,,0.83,1.66,0.15,,0.08,0.81,,,,,,,,,
2020-02-25 00:00:00,43.11,69.49,57.36,1.93,59.29,10.43,3.66,1.54,,1.7,3.51,0.53,,0.41,2.74,,,,,,,,,
2020-02-26 00:00:00,50.43,77.42,57.43,1.9,59.33,10.52,3.65,1.34,,0.82,1.46,0.01,,,0.32,,,,,,,,,
2020-02-27 00:00:00,47.0,69.42,56.9,1.94,58.85,10.45,3.7,1.57,,2.13,4.52,0.49,,0.35,2.28,,,,,,,,,
2020-02-28 00:00:00,47.45,71.98,57.22,1.9,59.12,10.7,3.98,1.71,,1.19,2.2,0.25,,0.61,1.43,,,,,,,,,
2020-02-29 00:00:00,34.63,54.91,53.78,2.25,56.02,9.75,3.52,1.4,,0.54,1.4,0.17,,0.15,0.71,,,,,,,,,
2020-03-01 00:00:00,34.24,53.81,53.0,2.32,55.31,9.58,3.53,1.24,,0.48,0.9,0.02,,0.07,0.29,,,,,,,,,
2020-03-02 00:00:00,35.99,55.37,52.92,2.32,55.24,9.64,3.6,1.58,,0.78,1.86,0.19,,0.1,1.06,,,,,,,,,
2020-03-03 00:00:00,28.21,44.22,49.38,2.66,51.53,9.04,3.67,1.63,,0.83,2.31,0.26,,0.14,1.34,,,,,,,,,
2020-03-04 00:00:00,31.5,63.19,0.98,6.93,7.9,0.19,4.31,1.79,,0.54,1.58,0.26,,0.33,1.1,,,,,,,,,
2020-03-05 00:00:00,36.41,72.04,0.63,6.96,7.49,0.13,4.12,1.86,,0.29,0.89,0.17,,0.18,0.7,,,,,,,,,
2020-03-06 00:00:00,30.58,63.31,0.35,6.99,7.16,0.07,3.96,1.77,,1.52,2.57,0.92,,0.77,4.7,,,,,,,,,
2020-03-07 00:00:00,18.16,43.98,0.11,7.0,6.99,0.02,3.62,1.25,,0.61,1.6,0.22,,0.16,0.81,,,,,,,,,
2020-03-08 00:00:00,27.75,52.71,0.16,7.0,7.01,0.03,3.57,1.35,,0.6,1.22,0.07,,0.09,0.58,,,,,,,,,
2020-03-09 00:00:00,24.52,49.33,0.41,6.99,7.09,0.08,3.62,1.49,,0.55,1.8,0.16,,0.1,0.97,,,,,,,,,
2020-03-10 00:00:00,34.5,62.33,0.06,7.0,6.98,0.01,3.63,1.31,,0.77,1.43,0.0,,0.06,0.68,,,,,,,,,
2020-03-11 00:00:00,21.71,66.09,0.12,5.0,6.03,1.04,3.88,1.62,,0.13,0.33,0.02,,,0.2,,,,,,,,,
2020-03-12 00:00:00,13.6,40.07,0.11,5.0,5.99,1.0,3.86,1.39,,0.2,0.82,0.03,,0.09,0.29,,,,,,,,,
2020-03-13 00:00:00,20.68,58.76,0.98,2.99,2.39,1.99,4.01,1.65,,0.41,1.39,0.05,,0.02,0.68,,,,,,,,,
2020-03-14 00:00:00,29.09,67.17,0.99,2.99,2.42,2.04,3.57,1.49,,0.78,1.48,0.06,,0.05,0.61,,,,,,,,,
2020-03-15 00:00:00,36.2,72.08,0.99,2.99,2.42,2.04,3.51,1.38,,0.59,1.03,0.03,,0.14,0.48,,,,,,,,,
2020-03-16 00:00:00,37.18,75.71,1.0,2.99,2.45,2.07,3.52,1.59,,0.62,1.33,0.15,,0.06,0.71,,,,,,,,,
2020-03-17 00:00:00,45.17,83.95,0.99,2.99,2.43,2.05,4.05,1.61,,0.29,0.42,0.01,,0.02,0.16,,,,,,,,,
2020-03-18 00:00:00,47.58,91.26,0.99,2.99,2.44,2.06,3.99,1.85,,0.82,1.21,0.13,,0.15,0.63,,,,,,,,,
2020-03-19 00:00:00,40.82,82.6,0.99,3.0,2.43,2.05,3.53,1.7,,0.8,1.51,0.15,,0.12,0.8,,,,,,,,,
2020-03-20 00:00:00,31.57,62.58,1.35,3.16,3.4,2.5,3.44,1.52,,0.52,1.15,0.1,,0.11,0.66,,,,,,,,,
2020-03-21 00:00:00,31.46,63.1,2.06,3.5,5.3,3.42,3.5,1.53,,0.55,1.06,0.03,,0.09,0.57,,,,,,,,,
2020-03-22 00:00:00,20.24,39.17,2.05,3.5,5.27,3.41,3.46,1.1,,0.25,0.3,0.0,,,0.04,,,,,,,,,
2020-03-23 00:00:00,19.48,49.18,2.09,3.5,5.3,3.43,3.4,1.27,,0.3,0.58,0.0,,,0.19,,,,,,,,,
2020-03-24 00:00:00,23.44,47.19,2.08,3.5,5.3,3.44,3.22,1.23,,0.29,0.39,0.0,,,0.06,,,,,,,,,
2020-03-25 00:00:00,16.47,31.88,2.06,3.5,5.28,3.42,3.48,1.15,,0.02,0.08,0.0,,0.01,,,,,,,,,,
2020-03-26 00:00:00,20.39,40.07,2.05,3.5,5.26,3.41,3.18,1.11,,0.17,0.22,0.0,,,,,,,,,,,,
2020-03-27 00:00:00,30.85,54.48,2.07,3.5,5.27,3.4,3.12,1.16,,0.29,0.31,0.0,,,0.01,,,,,,,,,
2020-03-28 00:00:00,30.67,56.83,2.12,3.5,5.33,3.47,3.13,1.16,,0.33,0.44,0.01,,0.02,0.1,,,,,,,,,
2020-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30 00:00:00,22.24,44.85,2.02,3.51,5.24,3.38,3.41,1.16,,0.0,0.0,0.0,,,,,,,,,,,,
2020-03-31 00:00:00,21.79,45.46,2.06,3.5,5.26,3.41,3.57,1.26,,0.05,0.08,0.0,,0.04,,,,,,,,,,
2020-04-01 00:00:00,23.04,47.87,3.42,2.89,5.69,3.43,3.48,1.23,,0.02,0.02,0.0,,0.02,,,,,,,,,,
2020-04-02 00:00:00,29.08,50.91,6.96,1.3,6.77,3.42,3.49,1.29,,0.03,0.03,0.0,,0.02,,,,,,,,,,
2020-04-03 00:00:00,23.21,45.2,6.95,1.3,6.76,3.4,3.53,1.29,,0.02,0.02,0.0,,,,,,,,,,,,
2020-04-04 00:00:00,21.28,41.49,6.95,1.3,6.76,3.4,3.47,1.25,,0.02,0.03,0.0,,,,,,,,,,,,
2020-04-05 00:00:00,16.0,32.09,6.95,1.3,6.75,3.42,3.42,1.21,,0.04,0.05,0.0,,0.01,,,,,,,,,,
2020-04-06 00:00:00,9.54,21.72,6.97,1.3,6.78,3.41,3.18,1.17,,0.12,0.18,0.0,,,,,,,,,,,,
2020-04-07 00:00:00,11.97,22.98,6.97,1.3,6.77,3.4,3.42,1.32,,0.1,0.11,0.0,,,,,,,,,,,,
2020-04-08 00:00:00,17.95,38.08,6.96,1.3,6.77,3.42,3.53,1.37,,0.06,0.06,0.0,,0.02,,,,,,,,,,
2020-04-09 00:00:00,17.66,41.49,6.97,1.3,6.78,3.41,3.18,1.22,,0.14,0.14,0.0,,,,,,,,,,,,
2020-04-10 00:00:00,14.62,31.28,5.49,2.02,6.76,3.38,3.08,1.13,,0.14,0.14,0.0,,,,,,,,,,,,
2020-04-11 00:00:00,16.83,29.96,4.3,2.8,6.77,3.4,3.1,1.17,,0.28,0.28,0.0,,,,,,,,,,,,
2020-04-12 00:00:00,14.3,30.51,4.26,2.86,6.3,3.4,3.23,1.24,,0.08,0.12,0.0,,,,,,,,,,,,
2020-04-13 00:00:00,23.85,47.24,3.94,3.61,5.53,3.44,3.68,1.49,,0.04,0.03,0.0,,0.04,,,,,,,,,,
2020-04-14 00:00:00,23.72,46.67,5.24,3.5,5.29,3.43,3.6,1.43,,0.03,0.03,0.0,,0.05,,,,,,,,,,
2020-04-15 00:00:00,14.46,30.2,6.36,3.11,5.28,3.42,3.36,1.34,,0.14,0.19,0.0,,,,,,,,,,,,
