Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2024-01-01,,157.52,,,,,14.79,0.9,19.17,5.36,6.6,,,0.15,0.29,16.32,68.87,0.33,227.69,0.0,0.0,139.12,,
2024-01-02,66.55,119.99,6.79,46.98,34.07,38.18,12.81,0.7,18.05,3.96,4.54,,,0.11,0.22,16.48,60.77,0.47,262.91,0.0,0.0,154.51,,
2024-01-03,61.58,117.4,7.01,50.55,36.15,36.32,13.08,0.67,15.48,2.34,4.41,,,0.12,0.21,16.44,60.32,0.39,254.06,0.0,0.0,143.36,,
2024-01-04,66.48,110.71,7.14,44.61,33.09,36.31,14.56,0.73,15.88,2.6,5.33,,,0.13,0.23,17.01,66.73,0.34,204.2,0.0,0.0,141.4,,
2024-01-05,65.56,116.96,6.83,40.64,30.73,39.31,14.19,0.65,16.26,2.7,5.05,,,0.14,0.22,17.16,65.83,0.23,149.34,0.0,0.0,126.99,,
2024-01-06,66.23,106.96,7.25,38.74,30.06,37.34,9.73,0.51,11.63,2.38,5.82,,,0.14,0.22,16.93,64.51,0.24,176.45,0.0,0.0,142.99,,
2024-01-07,76.35,131.6,7.56,49.76,36.17,38.91,15.03,0.68,13.52,2.84,4.96,,,0.13,0.2,16.82,66.46,0.35,206.17,0.0,0.0,136.85,,
2024-01-08,87.36,163.17,7.43,47.21,34.71,39.19,11.82,1.02,11.77,4.79,6.53,,,0.16,0.29,17.08,71.61,0.32,241.41,0.0,0.0,147.66,,
2024-01-09,62.58,113.05,7.31,38.85,30.17,37.83,12.99,0.68,13.27,3.42,5.51,,,0.14,0.23,17.74,59.14,0.33,233.7,0.0,0.0,156.47,,
2024-01-10,80.76,128.15,7.13,37.33,29.36,34.9,12.42,0.84,35.49,3.81,4.24,,,0.11,0.2,18.67,60.42,0.56,234.92,0.0,0.0,148.6,,
2024-01-11,84.64,145.64,8.1,47.9,35.62,33.34,14.65,0.81,16.42,3.81,5.09,,,0.14,0.24,17.76,68.04,0.47,265.18,0.0,0.0,148.54,,
2024-01-12,55.9,116.99,6.99,47.38,34.44,33.64,14.47,0.63,15.16,3.21,4.51,,,0.15,0.23,16.43,58.44,0.56,249.29,0.0,0.0,163.5,,
2024-01-13,29.28,72.72,7.05,43.96,32.67,29.51,14.59,0.44,15.76,2.16,4.3,,,0.11,0.19,16.85,39.9,0.35,237.05,0.0,0.0,168.08,,
2024-01-14,35.17,69.86,7.05,41.42,31.32,30.02,14.68,0.74,21.21,2.76,5.37,,,0.15,0.24,17.14,45.73,0.4,187.56,0.0,0.0,157.98,,
2024-01-15,52.78,105.08,6.92,41.97,31.51,30.41,15.75,0.73,22.58,3.63,4.82,,,0.14,0.24,15.94,53.85,0.4,237.14,0.0,0.0,158.72,,
2024-01-16,47.46,99.24,7.8,52.39,37.77,30.34,15.17,0.64,18.53,2.89,4.66,,,0.13,0.24,16.15,59.72,0.39,177.45,0.0,0.0,156.78,,
2024-01-17,59.92,104.0,10.44,44.8,35.87,30.88,14.01,0.62,15.17,3.46,5.87,,,0.15,0.31,16.34,82.16,0.33,144.75,0.0,0.0,128.35,,
2024-01-18,43.65,81.63,13.22,47.28,39.45,32.08,11.75,0.6,6.61,2.47,6.6,,,0.17,0.34,15.7,90.47,0.29,153.05,0.0,0.0,70.9,,
2024-01-19,39.26,77.0,15.38,54.28,44.93,38.28,11.32,0.88,2.0,4.54,6.88,,,0.22,0.39,14.58,90.12,0.28,146.75,0.0,0.0,97.85,,
2024-01-20,49.18,87.16,23.07,56.27,52.24,39.83,11.48,0.66,6.19,4.39,7.4,,,0.2,0.37,15.87,84.36,0.24,182.99,0.0,0.0,152.07,,
2024-01-21,44.41,83.33,12.26,52.69,41.55,40.0,9.93,1.01,3.26,5.23,7.39,,,0.22,0.37,15.05,90.3,0.25,221.62,0.0,0.0,87.67,,
2024-01-22,54.34,97.33,12.84,55.91,43.74,41.76,12.21,0.73,7.7,3.83,5.81,,,0.16,0.28,14.81,62.59,0.31,154.65,0.0,0.0,142.83,,
2024-01-23,60.5,101.36,15.2,58.38,46.96,42.07,10.56,0.6,7.72,3.03,4.81,,,0.13,0.2,14.1,75.28,0.23,137.73,0.0,0.0,82.94,,
2024-01-24,36.35,66.68,11.91,53.34,41.61,45.43,9.64,0.68,4.95,4.53,5.42,,,0.16,0.29,12.66,91.25,0.32,168.47,0.0,0.0,65.45,,
2024-01-25,40.07,79.34,8.37,46.82,35.26,47.14,10.2,0.73,8.49,3.32,4.48,,,0.13,0.21,14.27,63.78,0.41,254.05,0.0,0.0,182.72,,
2024-01-26,42.51,92.44,9.08,53.28,39.28,39.13,12.71,0.44,10.09,2.59,4.03,,,0.11,0.17,14.92,49.58,0.32,228.17,0.0,0.0,183.84,,
2024-01-27,45.21,98.67,11.08,61.76,45.42,37.68,14.28,0.5,11.18,2.44,4.83,,,0.12,0.2,15.93,44.95,0.28,190.06,0.0,0.0,180.44,,
2024-01-28,62.58,125.06,29.94,81.46,71.23,36.23,16.75,0.5,13.86,2.27,6.02,,,0.16,0.31,16.73,48.05,0.31,162.24,0.0,0.0,169.73,,
2024-01-29,57.55,105.23,28.22,74.7,66.23,36.48,15.62,0.44,19.38,1.72,5.79,,,0.16,0.34,17.69,48.8,0.36,154.6,0.0,0.0,214.28,,
2024-01-30,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-31,60.69,90.11,21.47,52.38,48.87,44.27,12.28,0.54,21.75,1.47,3.48,,,0.12,0.28,18.12,69.72,0.33,150.91,0.0,0.0,91.54,,
2024-02-01,42.31,82.14,32.8,63.89,64.21,39.49,12.98,0.53,10.23,1.66,7.3,,,0.22,0.63,17.98,69.65,0.33,148.26,0.0,0.0,145.9,,
2024-02-02,56.38,106.66,18.42,60.35,50.63,37.91,10.08,0.81,1.74,3.43,6.96,,,0.24,0.53,17.95,65.9,0.36,235.81,0.0,0.0,152.92,,
2024-02-03,,,,,,,,,,,,,,,,18.0,44.21,0.36,233.27,0.0,0.0,177.45,,
2024-02-04,,,,,,,,,,,,,,,,18.8,38.57,0.41,203.43,0.0,0.0,184.81,,
2024-02-05,32.15,85.63,11.21,36.66,32.17,34.76,18.01,0.22,38.06,0.74,2.46,,,0.08,0.16,19.68,45.1,0.53,145.33,0.0,0.0,179.58,,
2024-02-06,41.56,89.82,15.65,38.36,36.69,30.16,17.94,0.47,32.85,1.19,3.41,,,0.13,0.35,19.81,64.49,0.68,166.98,0.0,0.0,157.37,,
2024-02-07,56.52,120.68,10.33,41.23,33.88,29.94,12.77,0.61,13.56,3.27,4.95,,,0.22,0.42,18.45,75.26,0.37,223.04,0.0,0.0,153.19,,
2024-02-08,36.76,97.09,7.47,46.57,34.4,30.75,10.51,0.31,14.36,1.53,3.13,,,0.11,0.18,16.96,43.57,0.43,259.0,0.0,0.0,185.93,,
2024-02-09,45.04,105.2,7.5,47.51,34.93,31.49,9.6,0.37,20.97,1.64,3.13,,,0.1,0.18,16.42,44.45,0.36,192.23,0.0,0.0,202.74,,
2024-02-10,42.27,109.58,7.09,48.32,35.02,34.24,6.32,0.47,16.34,2.3,4.45,,,0.12,0.21,17.28,43.91,0.34,203.05,0.0,0.0,200.49,,
2024-02-11,48.1,114.62,7.48,47.2,34.74,34.71,7.1,0.56,18.83,5.2,5.69,,,0.16,0.29,18.27,52.49,0.44,193.72,0.0,0.0,179.67,,
2024-02-12,34.09,66.99,25.76,50.36,51.28,34.42,3.54,0.35,18.21,1.71,4.3,,,0.13,0.31,18.7,63.79,0.39,145.5,0.0,0.0,183.57,,
2024-02-13,35.35,99.53,31.18,60.8,61.24,33.25,1.18,0.46,12.12,2.1,7.85,,,0.22,0.53,17.78,55.57,0.38,117.0,0.0,0.0,114.48,,
