Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2018-01-01 00:00:00,59.62,109.64,3.51,23.35,15.28,18.10,26.30,0.09,87.76,0.23,3.24,0.09,NA,NA,0.03,28.16,61.96,2.64,143.21,0.00,0.00,71.10,754.78,-0.05
2018-01-02 00:00:00,62.46,110.93,4.02,23.87,15.96,19.64,25.33,0.09,81.70,0.21,4.02,0.04,NA,NA,0.03,27.00,71.45,2.52,143.93,0.00,0.00,71.14,755.11,-0.02
2018-01-03 00:00:00,72.25,140.96,5.08,41.18,26.05,25.60,28.40,0.09,79.17,0.24,6.58,0.11,NA,NA,0.04,27.13,65.69,1.98,140.27,0.00,0.00,73.65,756.97,-0.00
2018-01-04 00:00:00,92.60,174.57,6.09,54.06,33.71,19.58,28.87,0.11,72.15,0.30,7.22,0.23,NA,NA,0.10,26.36,65.56,1.97,126.19,0.00,0.00,78.82,758.24,0.01
2018-01-05 00:00:00,92.92,162.89,6.72,57.21,35.90,21.17,33.49,0.08,67.29,0.29,7.86,0.19,NA,NA,0.08,25.83,67.95,1.63,180.96,0.00,0.00,76.70,757.11,-0.01
2018-01-06 00:00:00,83.09,147.73,10.94,60.37,41.01,18.39,23.31,0.07,96.58,0.25,7.01,0.15,NA,NA,0.06,25.35,66.08,1.62,167.52,0.00,0.00,77.52,748.19,-0.01
2018-01-07 00:00:00,80.87,145.22,6.18,45.59,29.27,20.17,9.61,0.07,97.87,0.24,7.26,0.14,NA,NA,0.05,25.39,69.13,1.89,155.19,0.00,0.00,72.38,757.50,-0.01
2018-01-08 00:00:00,81.87,131.76,4.04,34.15,21.46,21.64,23.94,0.09,121.06,NA,NA,NA,NA,NA,9.18,25.79,69.78,2.77,105.86,0.00,0.00,73.57,758.68,0.01
2018-01-09 00:00:00,78.83,149.62,4.67,38.30,24.17,17.53,29.20,0.04,137.63,NA,NA,NA,NA,NA,1.19,26.49,64.02,2.82,98.69,0.00,0.00,76.86,760.43,-0.02
2018-01-10 00:00:00,86.62,150.82,3.96,36.24,22.51,22.64,13.26,0.10,132.42,0.11,2.14,0.01,NA,NA,0.07,27.11,69.18,2.67,128.79,0.00,0.00,71.13,760.85,0.00
2018-01-11 00:00:00,88.01,154.86,4.15,44.04,26.80,23.30,45.67,0.07,106.16,0.22,6.77,0.07,NA,NA,0.02,27.70,71.70,1.66,156.85,0.00,0.00,72.37,760.03,-0.01
2018-01-12 00:00:00,110.13,181.51,4.62,51.59,31.20,24.61,54.62,0.04,80.89,0.28,8.48,0.12,NA,NA,0.06,28.00,73.61,1.53,149.25,0.00,0.00,62.05,758.72,-0.01
2018-01-13 00:00:00,77.90,125.61,3.97,35.25,21.97,20.19,27.60,0.05,74.26,0.19,7.08,0.07,NA,NA,NA,27.82,75.57,2.04,141.03,0.00,0.00,73.01,758.29,-0.02
2018-01-14 00:00:00,86.66,130.12,3.71,28.31,18.06,21.26,15.53,0.05,62.76,0.23,6.96,0.07,NA,NA,NA,27.61,76.46,1.68,138.82,0.00,0.00,63.20,759.10,0.00
2018-01-15 00:00:00,76.10,114.97,3.10,21.61,14.00,20.23,17.60,0.05,69.60,0.18,7.75,0.07,NA,NA,0.03,27.80,72.24,1.83,140.24,0.00,0.00,68.08,758.79,-0.02
2018-01-16 00:00:00,67.08,99.80,3.18,20.29,13.38,18.88,15.40,0.06,55.26,0.15,6.44,0.07,NA,NA,0.03,27.64,72.48,2.08,135.55,0.00,0.00,73.42,757.63,0.01
2018-01-17 00:00:00,69.19,106.73,3.92,28.28,18.24,20.28,16.19,0.06,44.03,0.16,6.61,0.07,NA,NA,0.03,26.91,74.03,1.92,149.50,0.00,0.00,69.01,757.87,-0.02
2018-01-18 00:00:00,65.32,116.37,7.36,44.85,29.84,21.79,17.89,0.05,46.24,0.19,6.80,0.10,NA,NA,0.03,26.46,71.34,2.00,149.87,0.00,0.00,76.84,758.31,-0.00
2018-01-19 00:00:00,65.51,116.82,7.60,47.47,31.43,21.45,19.63,0.06,50.83,0.18,6.75,0.14,NA,NA,0.03,26.57,70.17,1.87,149.77,0.00,0.00,75.21,759.13,-0.00
2018-01-20 00:00:00,75.67,133.56,8.64,52.82,35.12,21.89,31.61,0.13,54.28,0.19,6.54,0.13,NA,NA,0.05,26.51,69.44,1.90,167.73,0.00,0.00,79.23,758.51,-0.01
2018-01-21 00:00:00,81.69,142.32,5.17,38.25,24.55,19.25,22.18,0.05,60.13,0.15,5.86,0.06,NA,NA,0.04,25.90,69.47,2.26,164.33,0.00,0.00,74.66,757.75,-0.02
2018-01-22 00:00:00,79.05,144.96,6.15,47.19,30.11,18.98,21.22,0.05,57.21,0.16,5.54,0.06,NA,NA,0.03,25.67,68.53,2.31,160.37,0.00,0.00,76.23,756.94,-0.01
2018-01-23 00:00:00,78.52,136.62,6.14,44.58,28.70,20.68,21.32,0.06,57.84,0.19,5.78,0.07,NA,NA,0.04,26.13,69.59,2.56,127.26,0.00,0.00,75.74,756.37,0.00
2018-01-24 00:00:00,77.69,136.98,5.12,45.15,28.17,20.89,7.14,0.06,50.18,0.17,6.39,0.08,NA,NA,0.06,26.63,72.13,2.30,165.80,0.00,0.00,73.17,755.40,-0.01
2018-01-25 00:00:00,78.89,158.38,8.46,59.35,38.45,23.82,31.34,0.05,41.01,0.18,7.52,0.14,NA,NA,0.05,27.69,68.78,1.49,147.63,0.00,0.00,71.70,754.88,-0.01
2018-01-26 00:00:00,78.68,141.09,6.65,43.87,28.80,26.64,19.44,0.08,45.74,0.18,6.94,0.10,NA,NA,0.07,27.15,71.52,2.32,146.10,0.00,0.00,68.80,755.72,0.00
2018-01-27 00:00:00,78.86,133.07,5.88,43.73,28.04,25.00,18.14,0.09,42.49,0.18,6.65,0.07,NA,NA,0.03,27.16,73.34,1.99,127.17,0.00,0.00,68.27,756.46,0.00
2018-01-28 00:00:00,75.76,131.67,3.99,32.61,20.59,22.09,7.45,0.07,46.22,0.16,4.43,0.06,NA,NA,0.05,27.04,72.39,2.43,123.04,0.00,0.00,70.14,757.60,0.00
2018-01-29 00:00:00,75.48,137.68,4.43,36.76,23.16,20.27,12.48,0.07,52.97,0.15,4.19,0.05,NA,NA,0.04,27.24,69.84,2.29,108.65,0.00,0.00,75.57,759.17,0.00
2018-01-30 00:00:00,77.46,139.11,5.84,47.39,29.96,21.58,10.28,0.04,44.32,0.19,4.89,0.08,NA,NA,0.05,26.98,70.74,1.97,130.39,0.00,0.00,71.89,759.18,0.00
2018-01-31 00:00:00,69.28,148.95,8.58,62.45,40.19,19.54,40.98,0.04,37.63,0.18,5.17,0.11,NA,NA,0.07,27.28,67.40,1.61,159.93,0.00,0.00,81.41,759.09,-0.01
2018-02-01 00:00:00,61.00,153.22,10.09,61.97,41.18,19.15,20.43,0.05,35.19,0.15,4.58,0.13,NA,NA,0.06,27.59,60.92,1.97,159.40,0.00,0.00,86.16,758.49,-0.00
2018-02-02 00:00:00,49.94,126.79,6.30,44.66,28.88,20.08,20.80,0.07,40.71,0.17,3.85,0.10,NA,NA,0.07,27.24,57.17,2.57,140.24,0.00,0.00,83.33,757.73,-0.01
2018-02-03 00:00:00,45.16,124.01,4.05,34.58,21.69,23.22,14.13,0.07,30.36,0.09,3.58,0.07,NA,NA,0.08,25.57,68.09,3.16,153.87,0.00,0.00,75.03,750.51,0.00
2018-02-04 00:00:00,49.52,111.41,7.68,34.46,24.57,11.14,8.50,0.06,32.63,0.13,3.17,0.07,NA,NA,0.06,25.28,66.38,2.58,145.49,0.00,0.00,81.64,759.17,-0.01
