Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2024-01-01,40.25,61.77,2.67,14.93,10.84,6.17,9.13,0.62,37.59,,,,,,,17.82,78.4,0.54,201.28,0.0,0.0,104.86,,
2024-01-02,29.21,40.17,2.7,9.86,8.19,6.92,6.64,0.64,14.19,,,,,,,12.77,95.68,0.6,229.4,0.01,0.0,12.41,,
2024-01-03,49.92,90.06,2.85,19.63,13.53,6.0,23.67,0.82,49.68,3.5,,,,,,21.31,72.9,0.33,204.53,0.0,0.0,124.52,,
2024-01-04,45.61,77.34,3.23,18.59,13.25,6.4,17.87,0.86,36.56,4.4,,,,,,18.7,80.91,0.44,193.12,0.0,0.0,96.77,,
2024-01-05,39.85,71.0,3.14,23.25,15.62,6.0,12.36,0.85,34.58,3.82,,,,,,18.74,79.01,0.44,223.43,0.0,0.0,96.29,,
2024-01-06,42.41,73.48,2.67,21.69,14.37,5.68,14.77,0.78,38.64,3.43,,,,,,19.0,79.44,0.52,219.92,0.0,0.0,71.94,,
2024-01-07,43.45,73.35,3.12,18.89,13.2,6.36,11.21,0.86,36.97,3.69,,,,,,19.13,79.48,0.48,227.25,0.0,0.0,92.85,,
2024-01-08,49.56,84.97,2.79,21.43,14.37,5.95,17.01,0.87,41.14,3.9,,,,,,19.37,79.97,0.49,215.59,0.0,0.0,96.42,,
2024-01-09,56.05,107.6,3.51,26.17,17.47,5.68,15.09,1.09,38.92,5.62,,,,,,20.18,80.92,0.42,176.31,0.0,0.0,92.64,,
2024-01-10,63.41,118.22,4.24,22.52,16.35,6.01,16.97,1.1,38.21,5.4,,,,,,20.89,79.43,0.4,194.5,0.0,0.0,95.94,,
2024-01-11,37.33,66.59,3.21,16.55,12.21,6.17,8.24,0.67,29.45,2.73,,,,,,20.12,78.22,0.64,207.62,0.0,0.0,104.41,,
2024-01-12,16.04,38.06,2.58,13.51,10.0,5.56,7.53,0.45,26.76,1.82,,,,,,18.37,70.23,0.64,205.85,0.0,0.0,109.36,,
2024-01-13,14.43,36.05,3.49,16.5,12.4,5.95,8.59,0.51,28.91,1.7,,,,,,16.83,67.91,0.58,202.5,0.0,0.0,117.97,,
2024-01-14,16.8,34.95,2.68,17.07,11.96,4.78,7.76,0.38,32.35,1.68,,,,,,17.18,66.76,0.6,194.92,0.0,0.0,116.1,,
2024-01-15,18.52,42.93,3.9,18.56,13.78,5.98,9.19,0.53,31.18,1.8,,,,,,16.56,70.8,0.52,215.41,0.0,0.0,108.33,,
2024-01-16,25.72,54.95,3.19,25.12,17.11,5.52,16.93,0.63,37.24,2.33,,,,,,17.03,69.71,0.57,203.65,0.0,0.0,101.95,,
2024-01-17,42.33,76.65,3.05,22.16,14.98,5.94,14.9,0.95,28.08,4.28,,,,,,17.95,84.86,0.49,201.93,0.0,0.0,62.64,,
2024-01-18,41.2,66.43,4.2,26.41,18.06,5.43,14.36,0.91,19.12,5.27,,,,,,20.16,90.3,0.39,167.05,0.06,0.05,69.03,,
2024-01-19,32.24,56.81,3.53,18.13,13.25,6.18,7.45,0.83,22.65,3.4,,,,,,19.77,87.79,0.33,193.9,0.0,0.0,65.08,,
2024-01-20,36.38,60.95,4.1,27.4,18.47,6.81,14.61,0.89,22.53,3.87,,,,,,19.31,86.59,0.47,220.01,0.01,0.01,74.91,,
2024-01-21,29.99,47.59,3.21,20.63,14.77,6.65,12.91,0.64,31.49,2.65,,,,,,18.5,83.4,0.49,178.65,0.13,0.13,109.79,,
2024-01-22,19.99,33.2,2.6,15.3,10.95,5.16,8.34,0.47,38.17,1.78,,,,,,17.67,64.84,0.66,207.79,0.0,0.0,136.77,,
2024-01-23,27.34,43.76,2.99,20.66,14.07,6.05,7.95,0.75,20.75,3.55,,,,,,15.33,82.49,0.43,208.51,0.0,0.0,26.5,,
2024-01-24,34.72,57.99,2.78,22.01,14.66,5.96,9.78,0.8,28.5,4.27,,,,,,17.78,80.85,0.52,185.34,0.0,0.0,92.21,,
2024-01-25,19.46,35.51,2.58,15.24,10.92,6.22,7.51,0.64,28.06,2.66,,,,,,16.37,73.27,0.48,212.14,0.0,0.0,141.69,,
2024-01-26,18.06,45.05,3.11,19.1,13.57,5.9,9.12,0.53,35.37,1.94,,,,,,15.57,66.02,0.5,210.39,0.0,0.0,137.46,,
2024-01-27,32.39,58.39,3.16,23.52,15.93,5.76,18.15,0.66,31.24,2.99,,,,,,15.58,71.94,0.48,202.63,0.0,0.0,127.6,,
2024-01-28,34.74,69.22,3.79,30.38,20.13,5.93,21.11,0.71,27.57,3.12,,,,,,16.38,71.93,0.41,200.7,0.0,0.0,119.27,,
2024-01-29,42.05,84.2,4.39,33.24,24.73,5.8,21.59,0.89,26.41,3.88,,,,,,17.09,74.84,0.49,186.94,0.0,0.0,114.03,,
2024-01-30,37.28,73.25,3.97,25.42,11.37,6.41,15.33,0.88,28.25,4.36,,,,,,18.5,76.63,0.44,177.98,0.0,0.0,117.87,,
2024-01-31,42.43,74.17,4.12,25.8,3.02,5.87,18.27,0.63,25.93,3.52,,,,,,19.09,77.34,0.47,204.92,0.0,0.0,94.37,,
2024-02-01,45.73,81.98,3.49,26.45,3.02,6.03,18.76,0.48,25.35,4.97,,,,,,20.76,78.86,0.47,191.71,0.0,0.0,83.55,,
2024-02-02,31.59,56.06,3.08,18.35,3.01,6.44,9.64,0.62,26.25,1.92,,,,,,20.87,72.93,0.63,215.43,0.0,0.0,130.51,,
