Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2024-01-01,35.34,60.59,,,,,10.91,0.41,5.82,,,,,,,,,0.13,211.4,0.0,0.0,10.72,,
2024-01-02,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-03,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-04,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-05,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-06,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-07,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-08,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-09,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-10,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-11,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-12,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-13,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-14,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-15,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-16,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-17,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-18,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-19,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-20,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-21,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-22,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-23,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-24,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-25,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-26,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-27,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-28,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-29,18.5,56.06,,,,,9.18,0.4,5.77,,,,,,,,,0.18,191.18,0.0,0.0,0.96,,
2024-01-30,14.29,43.13,,,,,11.69,0.44,5.77,,,,,,,,,0.3,200.19,0.0,0.0,3.91,,
2024-01-31,15.7,46.04,,,,,9.91,0.46,6.36,,,,,,,,,0.52,234.3,0.0,0.0,29.69,,
2024-02-01,11.18,32.4,,,,,5.67,0.43,6.63,,,,,,,,91.51,0.61,146.6,0.0,0.0,8.65,,
2024-02-02,10.9,31.52,,,,,8.98,0.41,6.38,,,,,,,,88.52,0.37,185.99,0.0,0.0,3.33,,
2024-02-03,12.0,34.83,,,,,11.05,0.46,6.45,,,,,,,,77.71,0.29,185.05,0.0,0.0,0.73,,
2024-02-04,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-02-05,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-02-06,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-02-07,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-02-08,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-02-09,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-02-10,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-02-11,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-02-12,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-02-13,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-02-14,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-02-15,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-02-16,48.75,146.16,,,,,7.66,0.41,11.94,,,,,,,,74.53,0.16,184.28,0.0,0.0,8.48,,
2024-02-17,40.05,119.87,,,,,8.51,0.42,11.98,,,,,,,,66.6,0.26,195.7,0.0,0.0,3.13,,
2024-02-18,32.02,95.55,,,,,10.35,0.44,12.69,,,,,,,,71.64,0.42,201.04,0.0,0.0,13.49,,
2024-02-19,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-02-20,14.96,43.82,,,,,9.05,0.43,11.89,,,,,,,,,0.14,256.27,0.0,0.0,3.8,,
2024-02-21,13.86,40.48,,,,,9.66,0.46,12.01,,,,,,,,94.08,0.22,180.62,0.01,0.0,59.45,,
2024-02-22,14.36,42.03,,,,,10.87,0.44,12.11,,,,,,,,91.87,0.25,167.14,0.0,0.0,32.4,,
2024-02-23,21.79,64.5,,,,,7.72,0.41,12.15,,,,,,,,94.43,0.14,176.96,0.0,0.0,1.61,,
2024-02-24,,,,,,,,,12.05,,,,,,,,98.16,0.12,144.5,0.0,0.0,1.14,,
2024-02-25,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-02-26,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-02-27,21.4,63.34,,,,,9.39,0.43,12.92,,,,,,,,84.55,0.27,289.81,0.0,0.0,1.9,,
2024-02-28,18.39,54.25,,,,,9.4,0.47,12.48,,,,,,,,93.58,0.29,229.14,0.0,0.0,1.91,,
2024-02-29,18.6,54.93,,,,,9.5,0.46,11.79,,,,,,,,95.13,0.24,150.37,0.0,0.0,10.32,,
2024-03-01,14.5,42.3,,,,,9.19,0.44,6.18,,,,,,,,70.41,0.43,196.99,0.0,0.0,0.9,,
2024-03-02,13.69,40.01,,,,,13.98,0.42,7.13,,,,,,,,87.46,0.34,151.9,0.0,0.0,6.81,,
2024-03-03,13.4,39.07,,,,,10.84,0.43,12.72,,,,,,,,,0.52,175.01,0.01,0.0,2.94,,
2024-03-04,17.61,51.83,,,,,7.77,0.42,12.71,,,,,,,,85.85,0.44,134.22,0.0,0.0,50.98,,
2024-03-05,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-06,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-07,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-08,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-09,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-10,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-11,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-12,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-13,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-14,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-15,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-16,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-17,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-18,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-19,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-20,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-21,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-22,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-23,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-24,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-25,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-26,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-27,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-28,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-29,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-30,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-31,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-01,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-02,13.02,37.93,,,,,6.91,0.46,6.83,,,,,,,,,0.34,191.05,0.0,0.0,5.2,,
2024-04-03,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-04,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-05,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-06,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-07,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-08,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-09,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-10,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-11,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-12,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-13,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-14,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-15,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-16,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-17,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-18,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-19,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-20,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-21,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-22,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-23,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-24,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-25,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-26,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-27,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-28,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-29,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-30,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-01,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-02,14.05,41.1,,,,,9.26,0.43,6.46,,,,,,,,72.7,0.12,248.57,0.0,0.0,1.53,,
2024-05-03,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-04,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-05,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-06,31.93,95.23,,,,,9.0,0.45,12.39,,,,,,,,87.83,0.16,184.24,0.0,0.0,25.4,,
2024-05-07,20.73,61.33,,,,,15.13,0.44,14.36,,,,,,,,55.1,0.32,182.83,0.0,0.0,613.56,,
2024-05-08,23.55,69.85,,,,,9.32,0.43,15.12,,,,,,,,53.13,0.28,176.43,0.0,0.0,648.47,,
2024-05-09,20.84,61.67,,,,,8.69,0.48,14.35,,,,,,,,37.24,0.41,113.95,0.0,0.0,682.53,,
2024-05-10,24.22,71.88,,,,,10.13,0.48,14.22,,,,,,,,71.94,0.46,191.59,0.0,0.0,214.26,,
2024-05-11,18.86,55.62,,,,,9.61,0.46,13.03,,,,,,,,61.02,0.28,172.27,0.0,0.0,401.92,,
2024-05-12,14.73,43.13,,,,,12.01,0.46,14.59,,,,,,,,80.99,0.58,219.86,0.0,0.0,125.79,,
2024-05-13,13.12,38.24,,,,,10.09,0.45,15.04,,,,,,,,66.95,0.38,213.6,0.0,0.0,354.54,,
2024-05-14,20.31,60.04,,,,,9.22,0.43,14.93,,,,,,,,50.91,0.33,178.68,0.0,0.0,593.52,,
2024-05-15,28.19,83.94,,,,,10.8,0.45,16.14,,,,,,,,55.86,0.32,182.28,0.0,0.0,697.15,,
2024-05-16,25.84,76.81,,,,,13.23,0.45,16.22,,,,,,,,56.72,0.43,168.16,0.0,0.0,394.68,,
2024-05-17,18.47,54.43,,,,,11.11,0.44,15.81,,,,,,,,54.22,0.36,167.97,0.0,0.0,701.03,,
2024-05-18,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-19,,,,,,,,,11.79,,,,,,,,,0.16,115.38,0.0,0.0,1.02,,
2024-05-20,13.08,38.15,,,,,7.86,0.42,11.97,,,,,,,,78.5,0.2,163.6,0.0,0.0,152.31,,
2024-05-21,24.75,73.54,,,,,10.14,0.43,12.54,,,,,,,,72.23,0.24,167.39,0.0,0.0,468.08,,
