Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2022-01-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-03 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-06 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-25 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-26 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-27 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-28 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-29 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-30 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-01-31 00:00:00,182.84,247.43,70.87,40.90,79.37,39.52,13.71,1.54,22.84,1.44,14.94,7.30,NA,5.98,12.16,13.32,82.78,0.48,153.63,0.00,0.00,64.82,NA,NA
2022-02-01 00:00:00,138.46,183.12,10.20,22.92,20.48,40.78,5.74,1.35,24.49,1.19,11.94,9.58,NA,6.77,14.86,13.11,86.59,0.49,270.65,0.00,0.00,49.56,NA,NA
2022-02-02 00:00:00,169.90,221.53,8.00,31.55,23.29,39.91,13.76,1.13,19.66,1.11,8.79,10.62,NA,6.74,16.21,12.94,85.75,0.68,174.25,0.00,0.00,33.02,NA,NA
2022-02-03 00:00:00,94.67,108.88,8.31,26.33,20.76,26.52,8.64,0.77,30.70,0.69,6.61,11.63,NA,6.62,17.18,13.17,82.77,0.83,192.34,0.09,9.00,18.12,NA,NA
2022-02-04 00:00:00,44.24,62.11,41.11,34.45,51.75,19.54,5.71,0.84,21.66,0.55,5.45,11.96,NA,5.87,15.53,12.71,84.27,0.46,148.12,0.17,16.50,27.38,NA,NA
2022-02-05 00:00:00,56.76,86.88,14.83,30.23,28.14,21.31,9.13,0.86,24.87,0.62,5.19,10.43,NA,5.69,15.17,12.97,77.08,0.38,228.65,0.00,0.00,67.10,NA,NA
2022-02-06 00:00:00,77.54,125.43,44.11,31.49,52.61,22.22,6.20,1.06,21.12,0.75,5.89,12.49,NA,7.03,18.85,13.22,80.97,0.33,207.54,0.00,0.00,63.21,NA,NA
2022-02-07 00:00:00,90.31,157.27,64.24,42.70,74.95,22.81,12.95,1.21,25.71,0.84,5.68,13.25,NA,7.19,19.91,13.75,75.07,0.29,161.92,0.00,0.00,46.69,NA,NA
2022-02-08 00:00:00,101.54,185.55,55.13,41.99,67.16,23.87,13.29,1.28,28.95,0.88,6.38,13.39,NA,7.40,20.08,14.11,72.21,0.39,173.47,0.00,0.00,60.43,NA,NA
2022-02-09 00:00:00,103.28,190.94,57.31,47.48,71.84,25.57,19.36,1.04,29.01,0.81,5.36,13.67,NA,7.19,20.07,14.24,68.83,0.38,156.21,0.00,0.00,56.03,NA,NA
2022-02-10 00:00:00,75.52,133.71,21.75,30.16,33.73,21.81,11.60,0.82,37.28,0.56,4.77,11.33,NA,5.85,16.63,13.78,68.36,0.43,237.17,0.00,0.00,64.49,NA,NA
2022-02-11 00:00:00,56.65,104.99,1.99,15.41,9.81,23.83,8.97,0.51,58.46,0.40,4.42,11.17,NA,5.81,16.75,13.94,59.25,0.63,275.99,0.00,0.00,88.46,NA,NA
2022-02-12 00:00:00,84.56,142.84,31.92,36.70,45.46,24.81,10.35,0.79,43.79,0.55,4.75,11.31,NA,6.02,17.16,13.92,63.48,0.50,238.06,0.00,0.00,68.60,NA,NA
2022-02-13 00:00:00,88.26,158.62,69.44,54.86,85.64,21.12,12.07,1.19,29.31,0.78,5.42,11.52,NA,6.28,17.69,13.70,67.76,0.31,156.99,0.00,0.00,61.62,NA,NA
2022-02-14 00:00:00,90.47,160.35,65.51,61.89,86.18,20.43,16.88,1.16,34.40,0.68,4.80,11.43,NA,5.85,17.21,14.06,64.38,0.33,149.59,0.00,0.00,61.51,NA,NA
2022-02-15 00:00:00,102.90,185.20,67.02,61.41,87.15,21.49,19.84,1.19,36.40,0.67,5.50,11.76,NA,6.24,17.63,14.21,65.26,0.34,155.26,0.00,0.00,61.85,NA,NA
2022-02-16 00:00:00,86.21,146.42,27.59,42.75,45.17,22.25,7.96,1.03,33.48,0.61,4.74,10.56,NA,5.48,15.36,14.30,67.89,0.34,216.95,0.00,0.00,64.41,NA,NA
2022-02-17 00:00:00,90.03,149.24,27.97,44.95,46.65,25.25,10.12,0.85,29.47,0.56,4.52,11.34,NA,5.71,16.44,14.65,62.05,0.35,232.53,0.00,0.00,70.23,NA,NA
2022-02-18 00:00:00,81.89,149.61,31.97,44.94,49.90,21.36,14.65,0.92,30.19,0.65,4.72,11.17,NA,5.77,16.41,14.42,63.19,0.40,225.72,0.00,0.00,67.66,NA,NA
2022-02-19 00:00:00,70.16,121.75,3.58,24.65,16.03,24.61,10.07,0.60,45.74,0.41,3.91,10.07,NA,5.09,14.62,14.51,61.48,0.51,265.08,0.00,0.00,66.07,NA,NA
2022-02-20 00:00:00,73.89,129.31,5.37,28.77,19.67,28.35,8.63,0.63,48.07,0.42,3.97,10.39,NA,5.24,15.11,14.29,62.06,0.48,261.75,0.00,0.00,65.55,NA,NA
2022-02-21 00:00:00,73.72,154.98,60.87,55.80,79.17,30.25,7.92,1.06,31.84,0.59,4.99,9.42,NA,4.99,13.82,14.44,60.02,0.35,166.26,0.00,0.00,65.35,NA,NA
2022-02-22 00:00:00,58.14,125.00,32.30,65.77,61.24,29.92,3.55,1.23,7.88,0.60,4.95,10.22,NA,5.34,14.83,13.42,71.64,0.26,106.00,0.00,0.00,10.00,NA,NA
2022-02-23 00:00:00,96.45,186.77,48.96,68.28,76.12,24.29,10.05,0.95,32.94,0.36,1.82,5.89,NA,3.44,7.22,15.24,64.11,0.64,137.74,0.00,0.00,42.36,NA,NA
2022-02-24 00:00:00,76.53,134.74,39.69,48.23,57.92,21.08,8.60,0.92,37.18,0.45,3.82,10.42,NA,4.98,13.95,14.86,67.35,0.41,163.99,0.00,0.00,53.26,NA,NA
2022-02-25 00:00:00,50.29,110.43,24.80,48.40,45.91,17.94,8.95,0.76,35.74,0.46,3.64,9.36,NA,4.62,13.10,15.05,55.27,0.58,122.79,0.00,0.00,63.20,NA,NA
2022-02-26 00:00:00,28.67,58.84,16.48,27.17,27.85,16.18,9.10,0.55,33.81,0.32,3.21,8.12,NA,4.23,11.10,14.14,68.47,0.81,144.60,0.04,4.00,38.74,NA,NA
2022-02-27 00:00:00,27.98,57.23,7.32,21.59,17.43,16.98,6.97,0.49,33.48,0.30,3.57,9.14,NA,4.60,12.87,14.29,69.08,0.44,265.98,0.00,0.00,61.33,NA,NA
2022-02-28 00:00:00,41.12,78.49,3.51,21.64,14.35,19.07,4.47,0.51,41.46,0.31,3.16,9.69,NA,4.79,13.54,14.52,66.73,0.44,253.74,0.00,0.00,70.46,NA,NA
2022-03-01 00:00:00,61.72,114.22,28.12,39.61,43.94,20.72,5.58,0.76,37.24,0.43,3.53,10.02,NA,4.94,13.79,14.71,67.77,0.40,219.47,0.00,0.00,72.94,NA,NA
2022-03-02 00:00:00,65.79,122.98,34.05,38.75,48.29,20.32,6.77,0.94,33.97,0.51,4.51,9.62,NA,4.97,13.13,15.02,66.24,0.29,226.16,0.00,0.00,73.92,NA,NA
2022-03-03 00:00:00,75.59,132.86,20.31,33.01,34.08,25.50,15.25,0.73,32.09,0.49,4.08,8.59,NA,4.32,10.95,14.96,71.19,0.42,205.93,0.00,0.00,52.75,NA,NA
2022-03-04 00:00:00,45.71,85.67,6.76,19.70,15.97,23.81,6.04,0.50,36.55,0.30,3.49,8.44,NA,4.16,10.72,15.06,68.52,0.42,256.44,0.00,0.00,71.50,NA,NA
2022-03-05 00:00:00,49.22,90.00,2.13,17.56,11.07,26.00,6.17,0.49,46.21,0.29,3.25,8.38,NA,4.04,10.63,15.21,69.06,0.49,270.72,0.00,0.00,72.75,NA,NA
