Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2018-01-01 00:00:00,296.70,489.83,20.85,46.16,NA,4.25,39.19,1.70,13.19,2.59,0.90,NA,NA,0.70,0.43,NA,75.04,0.61,177.48,0.00,0.00,569.82,781.28,NA
2018-01-02 00:00:00,254.84,432.51,22.36,42.24,NA,3.67,33.52,1.33,7.81,2.50,0.60,NA,NA,0.40,0.30,NA,86.81,0.76,272.28,0.00,0.00,690.58,781.34,NA
2018-01-03 00:00:00,164.30,304.71,25.59,41.03,NA,3.39,27.24,1.41,6.41,2.25,0.44,NA,NA,0.46,0.31,NA,88.43,0.76,245.80,0.00,0.00,638.95,781.42,NA
2018-01-04 00:00:00,193.82,298.30,16.25,28.14,NA,4.73,18.21,1.47,19.70,2.51,0.47,NA,NA,1.15,0.52,NA,77.34,0.58,151.21,0.01,0.50,616.54,781.38,NA
2018-01-05 00:00:00,158.14,277.15,7.25,25.40,NA,5.30,30.62,1.26,14.93,1.88,0.29,NA,NA,0.09,0.06,NA,84.07,0.54,124.96,0.00,0.00,599.67,781.34,NA
2018-01-06 00:00:00,213.04,627.00,22.37,46.46,NA,3.35,49.50,1.39,10.95,2.83,0.96,NA,NA,0.36,0.27,NA,79.34,0.74,213.33,0.00,0.00,579.27,781.27,NA
2018-01-07 00:00:00,144.55,310.84,21.58,54.40,NA,1.85,33.83,1.00,10.86,1.36,0.27,NA,NA,0.12,0.13,NA,66.01,0.73,202.01,0.00,0.00,570.72,781.39,NA
2018-01-08 00:00:00,127.01,289.26,24.95,54.66,NA,2.63,35.82,0.76,20.86,2.33,0.36,NA,NA,0.34,0.21,NA,59.44,0.78,252.38,0.00,0.00,569.50,781.54,NA
2018-01-09 00:00:00,145.06,309.66,14.48,44.98,NA,2.07,32.50,0.79,19.20,1.77,0.37,NA,NA,0.65,0.37,NA,61.68,0.87,233.91,0.00,0.00,569.56,781.73,NA
2018-01-10 00:00:00,115.47,506.70,18.09,55.67,NA,2.69,46.32,0.85,16.71,1.43,0.55,NA,NA,0.29,0.29,NA,56.67,1.12,287.99,0.00,0.00,570.00,773.41,NA
2018-01-11 00:00:00,126.41,499.95,21.79,55.60,NA,3.38,29.47,1.06,16.08,1.45,0.40,NA,NA,0.13,0.16,NA,54.59,1.14,265.36,0.00,0.00,571.37,764.57,NA
2018-01-12 00:00:00,130.49,363.84,33.13,52.45,NA,4.19,50.27,1.15,17.33,1.94,0.56,NA,NA,1.16,0.63,NA,47.43,0.71,241.93,0.00,0.00,578.22,764.45,NA
2018-01-13 00:00:00,157.16,435.22,31.94,55.61,NA,3.39,57.14,1.00,12.33,2.62,1.27,NA,NA,2.40,1.29,NA,55.62,0.72,220.94,0.00,0.00,571.51,764.47,NA
2018-01-14 00:00:00,111.06,305.98,21.19,48.54,NA,3.39,43.40,0.74,19.68,NA,NA,NA,NA,NA,NA,NA,51.35,0.64,201.54,0.00,0.00,574.06,764.46,NA
2018-01-15 00:00:00,122.54,340.03,20.05,54.36,NA,1.75,51.37,0.76,22.32,1.13,0.54,NA,NA,0.17,0.14,NA,56.41,1.14,264.15,0.00,0.00,579.69,764.49,NA
2018-01-16 00:00:00,145.37,374.99,31.08,53.89,117.45,1.25,46.98,1.10,17.60,0.96,0.24,NA,NA,0.20,0.16,NA,43.85,0.91,254.39,0.00,0.00,598.02,764.25,NA
2018-01-17 00:00:00,195.57,434.34,7.43,29.48,36.91,6.63,67.67,1.24,22.85,5.97,0.58,NA,NA,0.72,0.08,NA,62.67,0.65,142.64,0.00,0.00,612.71,764.29,NA
2018-01-18 00:00:00,184.53,464.79,28.68,38.86,67.54,5.69,46.39,1.67,9.15,7.57,1.12,NA,NA,1.90,0.60,NA,85.77,0.62,163.23,0.00,0.00,622.74,764.38,NA
2018-01-19 00:00:00,196.14,539.57,17.84,46.82,57.99,0.81,49.78,1.16,7.89,4.14,1.52,NA,NA,11.48,4.19,NA,82.16,0.74,243.68,0.00,0.00,577.46,764.47,NA
2018-01-20 00:00:00,56.63,292.58,14.70,41.27,37.32,2.03,36.11,0.61,5.66,0.53,0.28,NA,NA,0.04,0.03,NA,59.13,0.47,189.44,0.00,0.00,571.80,764.29,NA
2018-01-21 00:00:00,126.93,364.48,14.38,42.13,57.91,0.08,18.63,1.11,10.30,0.79,0.42,NA,NA,0.06,0.04,NA,65.44,0.51,119.43,0.00,0.00,571.64,764.28,NA
2018-01-22 00:00:00,192.58,419.42,8.24,31.26,38.81,7.05,36.48,1.00,13.35,1.37,0.21,NA,NA,0.24,0.18,NA,63.28,0.54,142.84,0.00,0.00,614.32,764.14,NA
2018-01-23 00:00:00,118.85,283.59,6.59,23.35,29.95,11.65,35.81,0.82,19.34,1.06,0.26,NA,NA,0.13,0.09,NA,67.98,0.67,129.67,0.00,0.00,584.70,763.95,NA
2018-01-24 00:00:00,93.20,241.11,27.75,38.86,63.04,4.68,29.06,0.83,5.12,4.94,1.68,NA,NA,1.67,1.21,NA,90.46,1.13,279.52,0.03,0.50,587.57,764.28,NA
2018-01-25 00:00:00,165.82,312.72,19.31,32.82,52.12,6.20,26.34,0.73,7.38,0.74,1.30,NA,NA,0.12,0.04,NA,92.22,0.86,228.52,0.00,0.00,600.28,759.99,NA
2018-01-26 00:00:00,271.07,509.01,28.35,30.26,58.62,6.58,63.10,1.50,10.46,3.87,3.58,NA,NA,0.53,0.32,NA,87.42,0.79,221.99,0.00,0.00,568.66,763.92,NA
2018-01-27 00:00:00,166.50,331.88,19.04,33.89,52.93,3.56,59.50,1.08,6.98,1.69,3.19,NA,NA,0.09,0.08,NA,86.82,0.70,225.99,0.01,0.50,574.88,764.25,NA
2018-01-28 00:00:00,228.29,466.86,27.92,39.77,67.69,2.24,58.11,1.22,8.00,2.49,3.89,NA,NA,0.49,0.30,NA,77.15,0.73,233.03,0.01,0.50,568.69,762.55,NA
2018-01-29 00:00:00,179.03,355.19,30.62,45.31,75.93,2.98,40.59,0.68,9.32,1.13,2.29,NA,NA,0.07,0.05,NA,74.30,0.71,209.33,0.00,0.00,576.88,764.46,NA
2018-01-30 00:00:00,138.94,397.12,20.27,51.08,66.26,6.09,74.48,0.69,15.77,1.29,2.66,NA,NA,0.03,0.03,NA,50.59,1.39,293.91,0.00,0.00,569.38,753.07,NA
2018-01-31 00:00:00,169.66,408.02,29.39,54.18,83.55,6.00,41.49,0.96,12.73,0.00,0.00,NA,NA,NA,NA,NA,55.17,1.15,270.46,0.00,0.00,569.64,764.35,NA
2018-02-01 00:00:00,154.98,369.06,24.97,48.13,72.11,4.14,68.16,0.78,14.70,0.17,1.90,NA,NA,0.17,0.11,NA,50.14,0.62,192.32,0.00,0.00,569.73,764.34,NA
2018-02-02 00:00:00,199.92,392.56,22.12,40.41,62.54,5.52,54.90,1.10,10.73,1.86,14.94,NA,NA,1.07,0.71,NA,72.99,0.68,250.25,0.00,0.00,569.43,764.17,NA
2018-02-03 00:00:00,149.41,340.97,16.13,39.15,55.28,7.30,140.74,0.79,30.96,0.37,5.28,NA,NA,0.22,0.07,NA,43.41,1.41,222.35,0.00,0.00,569.55,764.36,NA
2018-02-04 00:00:00,165.59,468.56,26.17,48.25,74.39,4.47,46.47,0.66,29.69,2.02,6.88,NA,NA,0.21,0.38,NA,44.26,1.33,254.57,0.00,0.00,573.47,760.30,NA
2018-02-05 00:00:00,148.96,360.47,20.05,41.40,61.44,2.59,45.04,0.57,14.35,1.34,14.95,NA,NA,0.53,0.39,NA,53.87,0.68,210.32,0.00,0.00,569.79,764.64,NA
2018-02-06 00:00:00,202.30,440.90,17.65,38.59,56.24,8.14,126.82,0.58,23.68,0.65,2.22,NA,NA,0.23,0.16,NA,43.09,1.74,288.54,0.00,0.00,570.00,764.63,NA
2018-02-07 00:00:00,91.42,360.69,19.00,47.86,40.12,4.19,55.60,0.49,23.52,0.20,0.05,NA,NA,0.02,0.03,NA,45.49,1.15,266.33,0.00,0.00,569.99,764.42,NA
2018-02-08 00:00:00,180.98,408.89,18.39,43.01,59.19,3.05,120.65,1.10,17.24,1.47,1.19,NA,NA,1.30,0.74,NA,29.44,1.29,266.43,0.00,0.00,569.99,764.33,NA
2018-02-09 00:00:00,189.82,402.66,17.93,46.20,64.13,2.80,87.78,0.84,24.04,0.31,0.08,NA,NA,0.07,0.06,NA,37.46,0.80,217.24,0.00,0.00,570.80,764.29,NA
2018-02-10 00:00:00,220.37,448.45,16.50,35.96,52.46,4.30,72.58,1.20,26.14,4.28,1.63,NA,NA,3.32,2.58,NA,47.09,0.59,130.69,0.00,0.00,571.00,764.47,NA
2018-02-11 00:00:00,155.06,324.42,11.27,39.61,50.88,2.27,73.64,0.59,19.70,2.88,0.90,NA,NA,3.41,1.84,NA,47.48,0.65,149.70,0.00,0.00,577.64,764.37,NA
2018-02-12 00:00:00,26.00,162.41,6.87,24.83,31.67,2.34,47.75,0.57,21.72,0.43,0.08,NA,NA,0.06,0.05,NA,72.30,0.91,125.06,0.00,0.00,570.10,764.56,NA
2018-02-13 00:00:00,128.89,245.78,15.59,34.85,50.38,0.95,66.56,0.73,12.86,1.02,0.38,NA,NA,0.57,0.29,NA,79.11,1.11,229.42,0.00,0.00,665.95,759.05,NA
2018-02-14 00:00:00,135.53,323.79,25.33,44.67,70.00,0.87,77.39,0.54,15.78,0.72,0.44,NA,NA,0.93,0.35,NA,63.39,1.76,299.95,0.00,0.00,570.61,765.04,NA
2018-02-15 00:00:00,95.98,243.75,59.15,91.81,130.93,23.74,54.25,0.67,18.05,0.38,0.05,NA,NA,0.28,0.11,NA,58.89,1.48,291.56,0.00,0.00,570.38,764.71,NA
2018-02-16 00:00:00,137.91,306.93,58.97,124.96,183.93,39.82,20.61,0.65,14.49,1.07,0.65,NA,NA,1.55,0.99,NA,62.63,1.14,282.66,0.00,0.00,571.45,764.69,NA
2018-02-17 00:00:00,119.29,262.11,83.05,155.24,238.29,36.61,6.34,0.74,26.95,0.68,0.17,NA,NA,0.11,0.11,NA,64.10,1.12,287.86,0.00,0.00,581.03,764.29,NA
2018-02-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-02-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-02-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-02-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-02-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-02-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-02-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-02-25 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-02-26 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-02-27 00:00:00,127.03,NA,NA,113.50,NA,19.67,68.23,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-02-28 00:00:00,134.62,286.27,NA,75.45,NA,NA,46.53,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-01 00:00:00,175.08,345.32,NA,77.32,NA,NA,66.24,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-02 00:00:00,NA,224.90,NA,43.78,NA,24.43,24.12,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-03 00:00:00,98.89,212.81,NA,40.13,NA,21.94,NA,0.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-04 00:00:00,102.57,213.12,NA,58.87,NA,19.81,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-05 00:00:00,95.47,183.58,NA,70.14,NA,NA,42.64,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-06 00:00:00,115.50,255.34,NA,92.89,NA,NA,68.51,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-07 00:00:00,117.45,232.03,NA,101.64,NA,12.66,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-08 00:00:00,153.03,302.87,NA,78.51,NA,NA,45.26,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-09 00:00:00,140.60,275.33,NA,93.65,NA,NA,68.18,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-10 00:00:00,NA,291.63,NA,87.45,NA,13.62,94.22,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-11 00:00:00,NA,245.23,NA,99.87,NA,12.59,69.12,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-12 00:00:00,164.54,333.16,NA,NA,NA,11.98,76.40,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-13 00:00:00,187.04,346.36,NA,82.08,NA,14.20,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-14 00:00:00,125.39,282.77,NA,78.79,NA,NA,58.60,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-15 00:00:00,168.08,345.62,NA,NA,NA,13.37,71.67,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-16 00:00:00,194.34,426.73,NA,NA,NA,17.63,93.22,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-17 00:00:00,130.92,287.57,NA,89.35,NA,NA,70.37,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-18 00:00:00,224.04,302.12,NA,78.42,NA,9.32,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-19 00:00:00,188.50,328.58,NA,NA,NA,8.39,79.07,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-20 00:00:00,213.71,390.26,NA,85.23,NA,NA,53.84,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-21 00:00:00,141.52,325.72,NA,42.01,NA,NA,78.99,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-22 00:00:00,144.16,287.33,NA,10.00,NA,10.00,77.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-23 00:00:00,178.56,NA,NA,10.00,NA,10.00,77.49,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-24 00:00:00,156.33,333.70,NA,10.00,NA,NA,71.74,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-25 00:00:00,129.76,318.62,NA,10.00,NA,10.00,63.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-26 00:00:00,176.62,NA,NA,10.00,NA,10.00,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-27 00:00:00,148.98,262.62,NA,10.00,NA,NA,57.77,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-28 00:00:00,187.58,376.09,NA,NA,NA,10.00,83.51,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-29 00:00:00,137.28,326.46,NA,45.33,NA,10.23,NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-30 00:00:00,188.52,NA,NA,101.13,NA,18.22,83.82,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-03-31 00:00:00,242.29,462.30,NA,68.63,NA,NA,65.52,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-01 00:00:00,106.80,227.78,NA,41.71,NA,NA,46.68,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-02 00:00:00,NA,267.13,NA,63.37,NA,13.76,42.69,0.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-03 00:00:00,NA,320.47,NA,64.03,NA,0.60,70.04,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-04 00:00:00,164.83,321.86,NA,76.10,NA,NA,66.03,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-05 00:00:00,236.68,458.88,NA,NA,NA,11.29,99.31,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-06 00:00:00,NA,390.85,NA,80.39,NA,9.30,85.05,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-07 00:00:00,69.75,171.25,NA,NA,NA,2.10,32.58,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-08 00:00:00,68.13,NA,NA,60.40,NA,3.54,18.33,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-09 00:00:00,NA,164.32,NA,53.91,NA,8.73,26.21,0.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-10 00:00:00,139.44,376.36,NA,82.57,NA,23.33,49.64,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-11 00:00:00,65.37,160.61,NA,42.14,NA,20.04,32.37,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-12 00:00:00,50.80,126.01,NA,64.68,NA,15.99,27.60,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-13 00:00:00,160.81,311.00,NA,105.06,NA,6.54,78.40,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-14 00:00:00,195.54,381.41,NA,106.68,NA,11.68,79.44,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-15 00:00:00,147.21,367.55,NA,86.67,NA,12.14,63.19,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-16 00:00:00,171.01,392.75,NA,92.45,NA,10.74,52.82,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-17 00:00:00,142.02,351.34,NA,86.70,NA,11.11,75.40,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-18 00:00:00,175.64,448.64,NA,88.44,NA,7.92,59.19,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-19 00:00:00,154.67,435.64,NA,115.54,NA,11.16,71.65,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-20 00:00:00,211.03,563.26,NA,69.99,NA,12.25,59.90,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-04-21 00:00:00,308.74,597.71,NA,96.92,NA,9.28,72.47,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
