Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2024-01-01,29.78,63.27,6.1,25.81,18.69,12.64,10.44,0.8,57.35,0.36,2.58,0.07,,0.33,0.1,14.67,80.75,0.99,157.79,0.0,0.0,15.67,,
2024-01-02,29.35,44.67,6.25,23.39,17.52,12.59,12.4,1.54,66.9,0.68,4.93,0.14,,0.35,0.1,12.57,91.33,1.0,154.83,0.0,0.0,14.01,,
2024-01-03,98.55,111.53,6.77,25.68,19.16,12.62,13.32,1.36,90.12,0.61,4.34,0.11,,0.31,0.1,14.19,85.61,0.97,160.77,0.0,0.0,15.69,,
2024-01-04,66.25,89.75,6.64,26.14,19.31,12.59,9.41,1.22,104.03,0.53,3.9,0.1,,0.29,0.1,15.56,85.15,0.92,156.29,0.0,0.0,15.92,,
2024-01-05,81.61,174.65,6.16,20.51,15.91,12.6,13.72,1.59,99.79,0.71,5.09,0.13,,0.34,0.1,15.92,85.49,1.01,124.71,0.0,0.0,15.87,,
2024-01-06,57.16,119.39,5.95,18.75,14.8,12.61,15.9,1.67,,0.74,5.33,0.13,,0.35,0.1,16.68,85.68,1.02,134.24,0.0,0.0,15.24,,
2024-01-07,51.57,60.0,,,,12.59,9.65,1.65,,0.73,5.26,0.14,,0.35,0.1,16.22,88.83,1.06,113.49,0.0,0.0,15.16,,
2024-01-08,35.17,41.02,,,,12.6,11.97,1.34,27.16,0.6,4.27,0.12,,0.39,,15.76,87.65,1.02,163.38,0.0,0.0,13.95,,
2024-01-09,45.12,56.79,,,,12.66,15.05,1.32,33.46,0.59,4.22,0.1,,0.27,0.1,14.72,87.13,1.04,161.84,0.0,0.0,16.41,,
2024-01-10,64.89,79.28,,,0.0,12.85,11.27,1.94,38.4,0.88,6.19,0.17,,0.45,0.1,15.41,83.85,1.01,170.26,0.0,0.0,13.98,,
2024-01-11,46.24,70.22,,,,12.64,14.63,1.59,49.08,0.7,5.07,0.13,,0.33,0.1,13.32,84.82,1.07,93.8,0.0,0.0,15.01,,
2024-01-12,55.48,61.23,,,,12.66,14.54,1.41,64.1,0.62,4.52,0.12,,0.33,0.1,12.02,88.27,1.01,104.3,0.0,0.0,12.48,,
2024-01-13,37.6,52.07,,,,12.75,12.2,1.59,79.95,0.7,5.07,0.14,,0.34,0.1,14.67,78.38,1.02,145.0,0.0,0.0,13.51,,
2024-01-14,46.0,54.89,,,,12.6,11.31,1.37,95.94,0.61,4.36,0.13,,0.29,0.1,13.91,79.44,1.01,129.74,0.0,0.0,13.26,,
2024-01-15,54.67,44.71,,,,12.76,12.65,1.03,109.16,0.46,3.28,0.07,,0.24,0.1,12.04,89.8,0.99,126.94,0.0,0.0,12.18,,
2024-01-16,13.88,45.84,,12.5,0.35,12.82,13.06,1.99,71.9,0.89,6.36,0.18,,0.42,0.1,11.05,91.2,1.02,139.83,0.0,0.0,11.73,,
2024-01-17,25.0,56.53,2.1,13.6,8.9,12.73,14.13,1.13,,0.51,3.6,0.09,,0.26,0.1,12.16,87.26,1.04,125.09,0.0,0.0,12.31,,
2024-01-18,24.81,63.07,,,,12.58,14.47,1.28,42.65,0.57,4.08,0.12,,0.27,,14.2,84.24,1.01,150.68,0.0,0.0,12.71,,
2024-01-19,40.19,55.42,13.82,3.27,12.99,12.6,11.41,1.47,64.31,0.65,4.7,0.12,,0.34,0.1,14.25,83.77,0.98,131.16,0.0,0.0,14.74,,
2024-01-20,20.06,40.48,12.54,1.73,10.96,12.6,10.74,2.43,96.88,1.09,7.77,0.21,,0.83,0.15,12.31,89.8,1.05,154.72,0.0,0.0,14.46,,
2024-01-21,16.44,32.93,13.04,2.0,11.39,12.68,11.88,0.71,32.0,0.32,2.27,0.06,,0.29,,10.9,91.15,1.04,141.97,0.0,0.0,11.37,,
2024-01-22,25.05,50.51,12.87,1.22,10.75,12.6,15.35,2.06,,0.92,6.59,0.19,,0.45,0.1,13.31,81.55,1.0,142.01,0.0,0.0,13.95,,
2024-01-23,34.52,69.37,13.29,1.2,11.14,12.61,14.48,3.37,,3.44,24.68,0.7,,1.63,0.25,12.26,87.34,1.12,103.85,0.0,0.0,14.52,,
2024-01-24,27.81,55.5,13.63,0.97,10.96,12.62,12.47,1.99,,0.89,6.36,0.17,,0.42,0.1,11.0,95.01,1.0,111.99,0.0,0.0,12.23,,
2024-01-25,26.55,52.66,13.86,1.01,10.65,12.71,12.5,2.46,,1.09,7.87,0.22,,0.57,0.12,10.68,87.43,0.97,151.37,0.0,0.0,12.49,,
2024-01-26,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-27,47.67,94.25,17.45,1.42,14.28,13.34,8.74,1.39,,0.89,1.07,0.3,,0.84,0.1,9.98,93.8,0.83,151.52,0.0,0.0,11.43,,
2024-01-28,23.6,38.69,12.89,6.55,10.18,12.82,11.89,1.55,,1.28,1.57,0.46,,1.1,0.13,9.62,95.58,0.98,151.77,0.0,0.0,13.6,,
2024-01-29,,350.93,10.76,11.91,15.09,12.61,16.02,1.54,,1.79,2.19,0.63,,1.48,0.2,11.24,93.81,0.76,176.77,0.0,0.0,10.0,,
2024-01-30,31.5,141.77,7.07,11.85,11.19,12.69,15.12,1.55,,1.69,2.06,0.6,,1.4,0.18,13.2,85.49,0.9,168.61,0.0,0.0,14.94,,
2024-01-31,84.18,189.58,6.29,11.82,10.45,13.5,10.56,1.58,0.73,1.16,1.42,0.42,,0.99,0.13,15.27,81.74,0.85,135.85,0.0,0.0,15.33,,
2024-02-01,45.83,147.03,6.73,11.99,11.06,13.24,12.35,1.56,0.88,1.31,1.59,0.45,,1.15,0.16,13.89,88.79,0.87,197.34,0.0,0.0,12.58,,
2024-02-02,39.85,99.29,6.87,11.92,10.61,12.96,12.93,1.55,1.42,1.4,1.71,0.49,,1.2,0.16,17.23,69.22,1.07,127.78,0.0,0.0,14.06,,
2024-02-03,35.55,88.86,5.4,11.71,10.17,12.6,13.34,1.55,2.21,1.48,1.82,0.51,,1.24,0.16,16.05,75.32,1.4,105.48,0.0,0.0,15.05,,
2024-02-04,65.04,162.35,5.8,12.0,10.15,12.78,8.96,1.55,1.62,1.0,1.23,0.34,,0.83,0.11,15.34,86.72,1.02,217.33,0.0,0.0,14.03,,
2024-02-05,30.48,76.03,4.89,12.54,9.62,12.63,13.78,1.54,0.7,1.53,1.88,0.55,,1.27,0.19,17.39,86.95,1.09,112.69,0.0,0.0,15.72,,
2024-02-06,13.79,34.42,3.82,12.12,8.73,12.76,15.19,1.56,0.53,1.7,2.07,0.61,,1.4,0.19,16.05,89.88,1.28,107.61,0.0,0.0,14.0,,
2024-02-07,24.12,60.15,5.51,11.89,10.14,12.6,13.93,1.55,1.93,1.55,1.89,0.55,,1.28,0.16,15.47,75.76,1.41,114.57,0.0,0.0,16.35,,
2024-02-08,29.27,73.2,7.03,12.24,9.77,12.6,,1.54,3.9,,,,,,,14.99,73.04,1.37,110.23,0.0,0.0,16.11,,
2024-02-09,39.18,97.83,7.81,12.72,10.3,12.61,9.01,1.55,3.5,0.96,1.17,0.31,,0.84,0.1,15.07,76.02,1.04,133.66,0.0,0.0,16.82,,
2024-02-10,32.21,80.6,6.8,12.53,9.62,12.6,13.76,1.55,4.48,1.53,1.88,0.54,,1.29,0.18,17.75,72.88,1.07,107.82,0.0,0.0,16.57,,
2024-02-11,33.37,83.44,6.78,11.8,8.39,12.58,9.31,1.55,2.32,1.05,1.28,0.34,,0.87,0.1,15.16,78.23,1.0,108.45,0.0,0.0,13.05,,
2024-02-12,33.23,82.95,7.29,12.05,10.52,12.6,12.57,1.55,2.6,1.39,1.69,0.49,,1.17,0.16,18.98,62.71,0.98,147.31,0.0,0.0,16.86,,
2024-02-13,43.93,109.82,7.69,12.05,10.62,12.62,13.13,1.55,2.92,1.47,1.79,0.52,,1.21,0.16,18.15,68.68,1.2,122.89,0.0,0.0,16.11,,
2024-02-14,35.55,88.8,7.57,12.6,11.02,12.62,13.69,1.54,1.0,1.53,1.87,0.55,,1.27,0.18,16.46,86.48,0.93,150.85,0.0,0.0,12.21,,
2024-02-15,20.03,50.27,7.09,12.97,12.38,12.6,10.44,1.55,1.7,1.18,1.42,0.41,,0.98,0.13,18.69,80.11,1.14,109.21,0.0,0.0,17.89,,
2024-02-16,35.17,87.94,6.47,12.98,11.82,12.6,9.3,1.41,1.36,1.03,1.26,0.35,,0.86,0.1,19.66,81.78,1.13,120.79,0.0,0.0,17.48,,
2024-02-17,19.21,48.03,9.51,11.66,11.89,12.78,11.13,1.32,1.57,1.21,1.48,0.42,,1.04,0.15,19.19,70.12,1.12,104.66,0.0,0.0,16.35,,
2024-02-18,21.53,54.01,13.79,7.64,13.3,12.59,9.52,1.32,4.18,1.06,1.3,0.36,,0.89,0.1,19.0,66.78,1.04,105.22,0.0,0.0,17.73,,
2024-02-19,21.07,52.74,15.38,17.26,19.64,12.87,10.61,1.32,4.19,1.17,1.43,0.41,,0.98,0.12,19.21,66.08,1.13,156.11,0.0,0.0,17.67,,
2024-02-20,18.18,45.84,9.86,28.19,20.12,12.62,11.17,1.32,4.69,1.23,1.5,0.42,,1.03,0.14,20.59,67.08,1.11,173.95,0.0,0.0,17.52,,
2024-02-21,11.14,27.65,9.39,30.11,21.6,12.75,12.43,1.33,2.66,1.37,1.67,0.48,,1.15,0.15,21.32,71.9,1.26,152.47,0.02,0.02,18.42,,
2024-02-22,11.71,27.95,12.75,30.63,25.3,12.81,14.1,1.31,1.79,1.56,1.9,0.55,,1.3,0.18,21.05,77.65,1.32,114.79,0.0,0.0,18.02,,
2024-02-23,18.69,47.49,9.89,31.8,23.53,12.8,12.53,1.27,2.96,1.4,1.7,0.49,,1.16,0.15,19.33,62.16,1.29,99.08,0.0,0.0,19.57,,
