Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2018-01-01 00:00:00,106.13,181.35,1.24,22.37,12.90,22.25,23.07,0.76,121.14,0.99,36.20,NA,NA,1.78,NA,15.98,53.94,3.46,122.80,0.00,0.00,157.86,NA,NA
2018-01-02 00:00:00,92.89,160.03,1.12,17.05,9.98,19.52,19.00,0.55,108.03,0.86,31.78,NA,NA,0.47,NA,12.59,52.77,4.51,73.07,0.00,0.00,165.09,NA,NA
2018-01-03 00:00:00,69.17,137.22,0.99,19.98,11.43,17.36,13.71,0.46,102.30,0.78,34.58,NA,NA,1.25,NA,12.33,41.36,3.83,78.31,0.00,0.00,169.78,NA,NA
2018-01-04 00:00:00,57.73,122.06,0.99,18.84,10.81,17.20,24.54,0.54,109.71,0.62,34.46,NA,NA,2.23,NA,16.02,43.45,3.40,154.98,0.00,0.00,173.24,NA,NA
2018-01-05 00:00:00,87.66,165.52,3.07,28.78,17.80,19.43,41.50,0.61,95.90,2.02,63.12,NA,NA,NA,NA,16.37,45.24,2.54,190.66,0.00,0.00,184.29,NA,NA
2018-01-06 00:00:00,67.86,137.64,1.38,26.59,15.27,17.55,34.29,0.59,91.52,3.20,NA,NA,NA,NA,NA,15.82,41.23,2.46,192.17,0.00,0.00,185.77,NA,NA
2018-01-07 00:00:00,60.67,114.50,1.22,17.90,10.52,18.38,13.29,0.54,99.04,3.20,NA,NA,NA,NA,NA,14.10,46.73,3.24,126.07,0.00,0.00,191.42,NA,NA
2018-01-08 00:00:00,65.01,132.91,1.05,20.41,11.72,17.66,16.08,0.49,97.61,2.09,34.26,NA,NA,NA,NA,14.09,45.71,4.01,61.57,0.00,0.00,185.43,NA,NA
2018-01-09 00:00:00,79.73,152.86,0.98,19.54,11.20,17.49,16.18,1.79,104.46,0.57,30.13,NA,NA,0.92,NA,14.60,45.72,3.98,62.14,0.00,0.00,177.00,NA,NA
2018-01-10 00:00:00,56.75,126.15,1.00,21.13,12.04,15.83,13.35,1.24,101.52,0.73,27.83,NA,NA,0.93,NA,15.08,37.32,3.72,84.33,0.00,0.00,186.68,NA,NA
2018-01-11 00:00:00,52.56,112.33,0.81,12.89,7.51,16.78,17.81,1.31,123.42,0.58,18.48,NA,NA,0.72,NA,16.63,35.57,3.23,92.12,0.00,0.00,178.49,NA,NA
2018-01-12 00:00:00,70.77,152.73,1.14,23.90,13.62,18.41,25.90,1.07,113.12,0.79,21.74,NA,NA,1.76,NA,18.08,35.96,3.51,79.89,0.00,0.00,177.72,NA,NA
2018-01-13 00:00:00,61.00,148.67,1.18,22.61,12.98,21.13,15.58,0.80,83.04,0.72,23.98,NA,NA,1.56,NA,19.71,36.95,3.41,70.25,0.00,0.00,143.78,NA,NA
2018-01-14 00:00:00,67.29,135.14,0.93,16.56,9.56,21.19,21.64,0.94,104.06,0.79,41.75,NA,NA,1.81,NA,22.19,38.25,2.54,105.62,0.00,0.00,146.22,NA,NA
2018-01-15 00:00:00,60.50,124.27,1.40,20.33,11.96,22.00,16.87,1.71,85.32,0.74,36.58,NA,NA,1.35,NA,20.86,45.24,3.51,88.25,0.00,0.00,185.85,NA,NA
