Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2024-01-01,112.15,163.54,2.37,20.2,12.42,16.07,17.54,0.88,18.18,0.46,1.93,0.39,,0.23,0.19,31.68,69.99,1.97,209.53,0.6,0.6,183.58,759.08,0.01
2024-01-02,120.05,170.11,2.29,21.11,12.64,16.82,20.35,0.86,18.13,0.43,2.05,0.48,,0.32,0.25,31.49,70.52,2.08,124.21,1.1,1.1,178.95,758.64,0.03
2024-01-03,126.8,180.85,2.02,21.99,13.11,17.55,23.99,0.82,18.85,0.71,2.1,0.44,,0.27,0.21,31.02,66.58,2.89,107.35,0.0,0.0,185.39,758.18,0.04
2024-01-04,107.83,160.4,2.52,22.03,13.72,15.63,20.06,0.88,18.67,0.63,2.04,0.44,,0.27,0.34,31.02,65.17,2.79,108.16,0.0,0.0,184.58,758.28,0.04
2024-01-05,71.4,121.7,2.71,23.57,14.37,12.64,19.91,0.63,18.54,0.66,2.0,0.45,,0.29,0.22,30.41,64.86,2.97,103.82,0.0,0.0,187.77,758.44,0.05
2024-01-06,60.51,105.42,2.43,22.1,13.47,10.42,18.48,0.65,17.03,0.57,1.87,0.42,,0.26,0.2,30.73,65.71,3.22,107.31,0.0,0.0,188.72,758.71,0.04
2024-01-07,61.03,101.68,2.11,20.08,12.2,10.45,16.1,0.78,17.24,0.56,1.61,0.31,,0.2,0.13,30.95,63.38,3.4,106.54,0.11,0.11,188.04,759.29,0.04
2024-01-08,95.62,144.06,2.18,23.11,13.67,13.77,21.41,0.77,20.84,0.72,2.06,0.46,,0.29,0.26,30.58,63.89,3.4,104.5,0.0,0.0,177.52,759.76,0.06
2024-01-09,120.21,164.36,2.55,24.88,14.87,15.11,19.92,0.86,21.7,0.81,2.39,0.53,,0.36,0.24,30.62,66.81,3.45,103.58,0.0,0.0,174.46,759.79,0.06
2024-01-10,124.25,185.98,2.77,27.16,16.33,15.35,15.39,0.98,21.2,0.73,2.55,0.54,,0.41,0.3,30.92,70.49,2.19,164.23,0.0,0.0,182.0,758.62,0.01
2024-01-11,126.3,194.45,2.63,30.57,18.12,15.55,18.07,1.03,21.56,0.79,3.12,0.69,,0.48,0.35,31.69,65.51,1.79,175.81,0.0,0.0,181.06,759.04,0.0
2024-01-12,136.77,208.73,2.62,30.23,17.75,20.07,19.31,1.5,18.35,0.94,3.69,0.77,,0.58,1.85,31.1,72.75,1.77,114.55,0.0,0.0,135.68,759.02,0.03
2024-01-13,134.14,200.54,2.5,23.16,14.07,20.59,20.95,0.62,6.14,0.55,2.94,0.67,,0.47,1.11,32.36,75.02,1.74,175.73,0.0,0.0,178.14,758.58,0.01
2024-01-14,143.02,189.22,2.62,27.25,16.39,26.27,24.43,0.4,6.42,0.61,2.53,0.58,,0.36,0.26,32.56,73.11,1.86,178.84,0.0,0.0,179.84,757.93,0.0
2024-01-15,107.04,147.55,2.43,15.94,10.12,28.34,20.9,0.27,6.61,0.38,1.58,0.34,,0.19,0.16,32.46,71.53,1.96,158.93,0.0,0.0,181.5,757.51,0.01
2024-01-16,74.01,106.02,2.29,13.37,8.65,26.54,16.22,0.4,6.47,0.33,1.42,0.28,,0.18,0.14,32.22,71.33,1.88,173.8,0.0,0.0,183.97,756.55,-0.0
2024-01-17,56.63,87.44,2.26,18.22,11.34,21.06,15.68,0.32,6.01,0.37,2.53,1.39,,3.08,0.71,32.04,69.18,1.85,133.55,0.0,0.0,184.1,756.45,0.03
2024-01-18,44.93,79.18,2.77,22.28,13.68,20.2,15.04,0.49,6.19,0.48,3.14,2.88,,6.29,1.14,31.65,62.93,1.96,129.75,0.0,0.0,189.61,757.19,0.03
2024-01-19,33.54,68.4,2.99,21.43,13.58,19.83,13.71,0.41,5.88,0.52,2.23,1.51,,2.83,0.64,30.76,69.76,2.57,152.06,0.0,0.0,189.32,757.56,0.01
2024-01-20,30.91,62.29,2.57,19.22,11.97,20.66,14.06,0.32,5.88,0.3,2.12,1.07,,1.76,0.44,31.4,70.52,2.82,99.31,0.0,0.0,186.47,758.73,0.05
2024-01-21,47.07,76.41,3.09,24.16,15.19,16.66,16.97,0.14,6.1,0.24,1.51,0.74,,1.21,0.32,30.16,82.29,1.0,113.71,0.0,0.0,138.05,758.9,0.02
2024-01-22,32.44,64.88,2.34,17.73,10.93,30.62,16.47,0.51,5.78,0.44,2.14,0.8,,0.96,0.35,33.37,60.31,3.0,143.4,0.0,0.0,357.07,759.0,0.04
2024-01-23,52.07,87.92,2.82,16.22,10.71,21.9,13.8,0.53,5.76,0.27,1.63,0.54,,0.68,0.22,,71.61,2.65,123.21,0.0,0.0,350.16,758.68,0.03
2024-01-24,38.68,72.26,3.42,16.48,11.26,11.73,13.24,0.14,6.12,0.18,1.22,0.4,,0.49,0.16,,78.64,1.64,118.92,0.0,0.0,363.23,758.62,0.01
2024-01-25,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-26,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-27,78.67,125.0,2.85,24.27,14.99,32.81,18.6,0.02,6.41,0.96,2.47,0.74,,0.73,0.34,28.95,64.08,3.24,167.69,0.0,0.0,198.52,760.56,0.02
2024-01-28,81.95,124.79,2.3,21.44,12.97,25.92,18.46,0.01,6.57,0.84,1.85,0.47,,0.54,0.2,28.93,68.85,2.24,124.98,0.0,0.0,205.35,761.21,0.03
2024-01-29,98.14,155.49,2.21,30.42,17.61,21.71,23.97,0.17,6.21,0.98,3.21,0.76,,0.56,0.35,29.92,66.95,3.15,113.46,0.0,0.0,129.51,759.78,0.05
2024-01-30,72.84,122.41,2.42,25.76,15.36,17.79,18.66,0.39,5.64,0.81,2.26,0.52,,0.45,0.23,29.64,69.91,2.46,151.83,0.0,0.0,192.08,759.56,0.0
2024-01-31,43.36,78.89,2.27,20.51,12.45,16.27,17.27,0.21,5.04,0.57,1.62,0.34,,0.34,0.14,29.95,67.65,2.28,129.07,0.0,0.0,227.69,759.25,0.01
2024-02-01,35.7,73.33,2.54,22.12,13.68,18.07,14.46,0.33,4.9,0.61,2.14,0.54,,0.42,0.3,30.18,73.78,2.2,165.47,0.0,0.0,189.7,759.18,-0.0
2024-02-02,30.14,69.15,2.84,23.51,14.7,20.04,13.06,0.43,5.18,0.59,2.08,0.52,,0.41,0.28,30.87,72.43,1.81,160.27,0.0,0.0,188.25,758.66,-0.01
2024-02-03,38.05,78.77,3.66,24.02,15.22,25.04,16.68,0.26,5.34,0.65,2.05,0.51,,0.44,0.26,31.05,73.59,2.01,190.84,0.0,0.0,186.1,759.35,-0.01
2024-02-04,37.52,78.38,3.8,21.95,14.42,26.86,15.3,0.37,5.21,0.55,1.81,0.45,,0.38,0.19,31.31,73.57,1.93,146.81,0.0,0.0,183.17,760.85,0.02
2024-02-05,41.35,80.08,2.84,19.4,12.27,25.32,14.44,0.31,5.5,0.48,1.54,0.37,,0.29,0.18,30.97,74.22,2.48,167.55,0.0,0.0,188.34,760.59,-0.0
2024-02-06,46.28,80.61,2.31,14.92,9.52,24.42,9.49,0.33,5.56,0.4,1.19,0.27,,0.26,0.16,31.19,71.38,2.18,193.94,0.0,0.0,189.08,760.17,0.0
2024-02-07,59.96,96.76,2.3,15.46,9.82,25.9,8.06,0.28,5.67,0.0,0.03,0.0,,0.2,,31.4,72.92,2.0,223.39,0.0,0.0,186.93,759.11,0.0
2024-02-08,53.72,92.9,3.31,19.7,12.95,30.11,9.4,0.35,5.74,0.0,0.1,0.0,,,,31.57,70.03,2.39,196.6,0.0,0.0,185.3,758.34,0.01
2024-02-09,45.07,86.24,2.6,17.57,11.16,29.99,9.49,0.34,5.68,0.3,1.26,0.41,,0.7,0.81,31.14,71.69,2.49,132.44,0.0,0.0,181.33,759.77,0.03
2024-02-10,56.93,106.68,2.23,16.27,10.25,24.86,10.65,0.47,12.23,0.59,2.31,0.52,,0.43,0.27,30.32,70.53,3.38,100.91,0.0,0.0,188.2,761.1,0.07
2024-02-11,63.27,114.96,2.26,17.73,10.9,19.89,9.62,0.66,32.79,0.66,2.37,0.56,,0.49,0.23,30.02,68.18,2.98,105.24,0.0,0.0,188.95,761.85,0.06
2024-02-12,56.4,107.77,2.28,17.26,10.35,21.16,9.98,0.85,34.75,0.69,2.3,0.5,,0.36,0.23,28.75,71.17,3.21,93.45,0.0,0.0,145.25,761.35,0.06
2024-02-13,50.43,94.03,2.27,20.91,12.59,16.57,9.57,0.43,34.08,0.76,2.68,0.58,,0.4,0.28,29.49,69.33,2.85,114.44,0.0,0.0,197.14,760.81,0.05
2024-02-14,50.84,98.01,2.87,23.12,14.27,16.72,9.28,0.59,30.47,0.79,3.1,0.64,,0.45,0.28,29.85,67.3,2.51,119.01,0.0,0.0,194.43,759.97,0.04
2024-02-15,48.82,95.56,2.92,26.64,16.23,15.09,9.52,0.67,26.58,0.73,3.07,0.67,,0.47,0.32,29.12,65.82,2.41,158.47,0.0,0.0,196.11,760.01,0.01
2024-02-16,47.95,93.11,2.92,26.09,16.04,16.32,9.68,0.64,28.68,0.81,3.87,0.72,,0.5,0.36,29.4,64.23,2.22,138.02,0.0,0.0,197.56,760.1,0.02
2024-02-17,47.17,94.38,2.96,24.76,15.18,17.06,9.89,0.63,30.83,0.82,2.87,0.58,,0.43,0.28,29.59,66.41,2.49,186.54,0.0,0.0,196.55,758.35,-0.01
2024-02-18,42.66,84.15,2.68,22.36,13.77,16.43,9.46,0.61,28.73,0.74,2.39,0.46,,0.37,0.21,30.27,65.66,2.2,200.99,0.0,0.0,193.91,757.46,-0.02
2024-02-19,43.47,81.14,2.85,20.5,12.91,19.26,9.66,0.68,28.87,0.77,2.54,0.45,,0.33,0.18,30.2,66.28,2.33,190.27,0.0,0.0,193.8,757.71,-0.02
2024-02-20,36.55,75.14,2.91,17.13,11.28,19.74,9.47,0.57,28.68,0.57,2.54,0.34,,0.3,0.15,29.89,70.66,2.54,207.01,0.0,0.0,194.86,756.83,-0.02
2024-02-21,37.47,75.43,2.62,18.55,11.8,20.88,9.15,0.63,30.1,0.66,2.6,0.42,,0.33,0.21,30.15,71.46,2.59,190.1,0.0,0.0,194.29,755.41,-0.01
2024-02-22,42.4,80.71,3.18,16.92,11.42,21.78,9.32,0.6,29.11,0.73,2.78,0.45,,0.34,0.22,30.61,69.32,2.49,190.49,0.0,0.0,195.21,755.45,0.0
