Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2020-01-01 00:00:00,295.50,392.33,2.69,63.36,35.63,74.10,8.08,2.22,16.11,0.80,6.44,NA,NA,NA,NA,10.62,64.03,1.28,72.90,0.00,0.00,46.91,742.25,NA
2020-01-02 00:00:00,251.09,364.39,2.63,74.37,41.40,75.24,21.09,2.14,13.73,0.78,9.94,NA,NA,NA,NA,14.46,59.02,0.99,79.29,0.00,0.00,46.30,742.24,NA
2020-01-03 00:00:00,173.04,272.92,2.78,65.70,36.93,75.75,20.79,1.90,11.18,0.66,9.21,NA,NA,NA,NA,15.78,60.49,1.13,80.72,0.00,0.00,45.13,742.04,NA
2020-01-04 00:00:00,233.25,336.92,2.78,67.80,38.10,68.48,14.70,2.52,29.56,0.74,8.22,NA,NA,NA,NA,13.88,64.69,0.77,65.78,0.00,0.00,39.07,742.00,NA
2020-01-05 00:00:00,203.46,290.52,2.48,66.21,37.15,58.06,11.12,1.53,22.68,0.47,4.46,NA,NA,NA,NA,14.45,57.97,1.71,62.71,0.00,0.00,45.57,742.00,NA
2020-01-06 00:00:00,174.04,268.17,2.38,72.02,40.21,64.59,17.27,1.49,11.16,0.40,4.00,NA,NA,NA,NA,14.40,58.28,1.39,81.34,0.00,0.00,27.39,742.00,NA
2020-01-07 00:00:00,117.00,156.20,2.21,54.29,30.65,70.44,11.39,1.31,10.03,0.34,2.44,NA,NA,NA,NA,14.99,65.02,1.98,112.26,0.00,0.00,29.34,742.00,NA
2020-01-08 00:00:00,146.45,170.12,2.26,43.47,24.91,71.91,11.72,1.47,3.43,0.40,3.58,NA,NA,NA,NA,13.41,74.20,1.64,70.77,0.17,16.50,15.04,742.00,NA
2020-01-09 00:00:00,107.88,152.71,2.31,47.27,27.02,67.14,7.51,1.17,15.98,0.29,3.29,NA,NA,NA,NA,10.97,66.21,3.67,55.85,0.00,0.00,52.04,742.00,NA
2020-01-10 00:00:00,133.38,220.02,2.31,61.19,34.40,66.04,8.62,1.82,17.92,0.43,3.38,NA,NA,NA,NA,11.24,63.50,2.36,43.58,0.00,0.00,55.35,742.00,NA
2020-01-11 00:00:00,144.17,252.71,2.05,72.30,40.10,60.86,9.47,1.87,22.17,0.48,4.50,NA,NA,NA,NA,13.00,54.17,1.81,50.32,0.00,0.00,55.11,742.06,NA
2020-01-12 00:00:00,261.05,422.33,2.81,70.68,39.63,63.77,11.36,3.12,22.32,0.81,7.49,NA,NA,NA,NA,13.61,61.61,0.88,74.45,0.00,0.00,51.20,742.00,NA
2020-01-13 00:00:00,236.05,336.25,2.66,61.24,34.56,68.33,7.67,1.82,13.79,0.62,4.40,NA,NA,NA,NA,13.98,64.93,2.57,115.90,0.00,0.00,39.71,741.41,NA
2020-01-14 00:00:00,184.62,260.44,2.18,54.06,30.53,70.79,9.42,1.50,11.46,0.49,3.83,NA,NA,NA,NA,13.32,69.07,2.87,54.02,0.00,0.00,40.30,742.00,NA
2020-01-15 00:00:00,151.00,208.58,2.48,60.01,33.91,70.35,13.74,1.33,14.98,0.36,4.62,NA,NA,NA,NA,13.65,64.01,2.53,52.73,0.00,0.00,46.95,742.00,NA
2020-01-16 00:00:00,147.17,198.43,2.38,63.24,35.58,73.55,19.78,1.33,7.68,0.41,5.22,NA,NA,NA,NA,12.79,66.71,2.09,60.01,0.04,3.00,30.49,742.00,NA
2020-01-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2020-01-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2020-01-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2020-01-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2020-01-21 00:00:00,209.56,371.77,4.91,70.69,39.48,50.12,11.98,1.91,30.08,0.51,3.26,NA,NA,NA,NA,14.38,67.37,1.12,88.19,0.00,0.00,50.21,742.00,NA
2020-01-22 00:00:00,189.73,284.19,2.72,77.90,43.21,46.92,8.01,1.72,32.97,0.60,4.82,NA,NA,NA,NA,12.82,68.65,2.00,45.95,0.00,0.00,53.28,742.20,NA
2020-01-23 00:00:00,62.56,134.60,2.07,46.47,26.40,34.76,6.16,0.74,36.97,0.21,1.42,NA,NA,NA,NA,14.66,50.05,4.52,48.67,0.00,0.00,62.61,742.00,NA
2020-01-24 00:00:00,68.80,162.24,2.88,58.74,33.08,33.31,8.32,0.89,44.01,0.27,1.65,NA,NA,NA,NA,14.76,46.57,3.11,46.45,0.00,0.00,62.09,742.00,NA
2020-01-25 00:00:00,163.36,291.91,3.29,80.20,44.41,37.72,12.14,1.98,37.44,0.57,4.41,NA,NA,NA,NA,13.33,55.29,1.25,65.64,0.00,0.00,57.56,742.00,NA
2020-01-26 00:00:00,229.86,377.10,NA,NA,NA,NA,11.61,2.01,31.82,0.61,5.68,NA,NA,NA,NA,14.14,59.90,1.19,58.33,0.00,0.00,57.43,741.98,NA
2020-01-27 00:00:00,185.04,284.52,NA,NA,NA,NA,14.76,1.76,23.72,0.47,2.42,NA,NA,NA,NA,15.78,59.91,1.47,81.34,0.00,0.00,52.35,741.38,NA
2020-01-28 00:00:00,128.83,170.25,2.36,53.40,30.07,77.30,13.83,1.18,29.73,0.30,1.58,NA,NA,NA,NA,16.00,63.86,2.93,100.14,0.07,6.50,46.49,741.28,NA
2020-01-29 00:00:00,86.04,157.16,2.47,62.19,34.38,57.85,16.03,1.17,19.98,0.28,2.74,NA,NA,NA,NA,15.63,62.21,2.00,58.08,0.00,0.00,61.65,742.00,NA
2020-01-30 00:00:00,85.69,160.26,2.54,59.18,33.43,48.07,14.98,1.09,28.89,0.29,2.90,NA,NA,NA,NA,14.94,58.28,2.81,41.93,0.00,0.00,65.80,742.00,NA
