Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2020-11-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13 00:00:00,35.15,113.09,16.18,34.65,50.84,,116.41,1.48,3.11,14.95,53.14,3.73,,4.43,5.64,,,,,,,,,
2020-11-14 00:00:00,65.44,149.8,15.66,34.64,50.0,,8.59,0.87,11.24,12.74,44.19,3.17,,3.75,4.81,,,,,,,,,
2020-11-15 00:00:00,120.79,180.36,23.08,46.86,68.26,,79.53,0.8,11.97,9.71,31.19,2.42,,2.86,3.7,,,,,,,,,
2020-11-16 00:00:00,80.34,117.08,19.08,37.29,55.77,,5.05,0.96,9.5,12.83,42.87,3.2,,3.79,4.86,,,,,,,,,
2020-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20 00:00:00,52.38,75.1,21.2,119.45,62.38,,3.82,0.58,8.0,5.8,14.5,1.45,,1.68,2.26,,,,,,,,,
2020-11-21 00:00:00,42.56,68.03,20.91,40.55,61.45,,4.84,1.27,14.6,7.79,22.1,1.95,,2.28,2.99,,,,,,,,,
2020-11-22 00:00:00,26.73,35.64,27.3,54.12,81.43,,5.26,1.22,11.75,5.86,17.05,1.46,,1.7,2.28,,,,,,,,,
2020-11-23 00:00:00,47.1,68.26,23.12,45.26,68.39,,13.99,2.68,18.64,7.13,22.37,1.78,,2.08,2.75,,,,,,,,,
2020-11-24 00:00:00,68.54,99.97,30.43,65.97,91.19,,155.23,1.39,3.38,9.79,30.75,2.44,,2.88,3.73,,,,,,,,,
2020-11-25 00:00:00,91.38,135.1,39.76,83.4,120.31,,4.82,2.67,11.78,11.72,37.26,2.93,,3.46,4.45,,,,,,,,,
2020-11-26 00:00:00,77.92,114.36,34.64,69.06,104.35,,5.11,1.16,12.27,11.08,37.27,2.77,,3.27,4.21,,,,,,,,,
2020-11-27 00:00:00,70.85,103.52,32.41,60.38,97.39,,5.37,2.57,4.2,8.98,28.23,2.24,,2.64,3.43,,,,,,,,,
2020-11-28 00:00:00,55.17,79.4,25.39,48.84,75.47,,14.68,2.08,12.6,5.84,15.94,1.46,,1.69,2.27,,,,,,,,,
2020-11-29 00:00:00,41.7,58.68,26.59,52.61,79.19,,4.77,1.55,12.7,5.79,14.55,1.44,,1.68,2.25,,,,,,,,,
2020-11-30 00:00:00,439.59,309.03,32.61,71.6,97.99,,4.57,2.34,10.8,15.5,57.61,3.87,,4.59,5.84,,,,,,,,,
2020-12-01 00:00:00,60.27,87.24,27.93,55.23,83.4,,4.77,1.12,9.22,11.23,38.13,2.81,,3.31,4.26,,,,,,,,,
2020-12-02 00:00:00,72.96,106.77,32.42,64.13,97.4,,4.22,1.61,14.61,11.86,40.04,2.96,,3.5,4.49,,,,,,,,,
2020-12-03 00:00:00,91.47,132.99,39.67,87.66,120.06,,4.77,1.5,12.28,12.87,42.44,3.21,,3.8,4.87,,,,,,,,,
2020-12-04 00:00:00,83.05,122.3,37.82,80.77,114.25,,28.67,1.38,10.59,12.27,39.71,3.06,,3.62,4.65,,,,,,,,,
2020-12-05 00:00:00,56.57,83.95,28.35,86.43,85.8,,40.26,1.84,4.33,14.4,51.87,3.71,,4.4,5.6,,,,,,,,,
2020-12-06 00:00:00,131.51,224.97,33.96,68.25,102.21,,4.62,1.22,,5.07,16.56,1.26,,1.46,1.99,,,,,,,,,
2020-12-07 00:00:00,36.07,50.02,29.84,59.5,89.34,,,,15.0,0.54,1.32,0.13,,0.1,0.31,,,,,,,,,
2020-12-08 00:00:00,13.56,15.39,28.92,57.61,82.39,,25.63,0.94,15.67,1.65,4.23,0.55,,0.61,0.93,,,,,,,,,
2020-12-09 00:00:00,40.18,62.61,45.92,95.56,138.08,,10.76,2.15,2.0,5.16,21.08,1.44,,1.58,2.25,,,,,,,,,
2020-12-10 00:00:00,43.24,63.22,34.34,69.05,103.39,,4.42,1.64,12.21,8.59,27.59,2.15,,2.52,3.29,,,,,,,,,
2020-12-11 00:00:00,61.39,88.97,28.61,56.9,85.52,,,1.5,13.95,10.36,32.07,2.59,,3.05,3.94,,,,,,,,,
2020-12-12 00:00:00,92.22,136.4,31.14,62.27,93.41,,,1.16,15.17,11.02,32.13,2.75,,3.25,4.19,,,,,,,,,
