Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2022-01-01 00:00:00,67.92,134.80,5.59,29.12,28.24,8.45,21.44,4.02,8.67,NA,NA,NA,NA,NA,NA,25.22,NA,0.07,161.66,0.00,0.00,NA,NA,NA
2022-01-02 00:00:00,71.13,142.56,5.40,27.55,27.13,11.78,18.25,4.09,8.75,NA,NA,NA,NA,NA,NA,25.97,NA,0.05,158.41,0.00,0.00,NA,NA,NA
2022-01-03 00:00:00,77.92,155.19,4.64,25.70,30.27,11.99,7.24,4.19,15.77,NA,NA,NA,NA,NA,NA,26.10,NA,0.10,168.50,0.00,0.00,NA,NA,NA
2022-01-04 00:00:00,89.90,177.02,4.09,29.81,28.87,11.97,8.58,4.33,18.61,NA,NA,NA,NA,NA,NA,26.20,NA,0.08,178.79,0.00,0.00,NA,NA,NA
2022-01-05 00:00:00,89.57,176.14,4.93,30.69,28.88,8.41,11.28,4.32,30.46,NA,NA,NA,NA,NA,NA,25.76,NA,0.06,194.85,0.00,0.00,NA,NA,NA
2022-01-06 00:00:00,67.88,132.95,2.43,19.20,21.41,11.46,4.99,4.12,9.58,NA,NA,NA,NA,NA,NA,25.13,NA,0.08,163.27,0.00,0.00,NA,NA,NA
2022-01-07 00:00:00,78.07,152.86,2.72,19.01,21.73,11.50,9.49,4.14,6.99,NA,NA,NA,NA,NA,NA,24.90,NA,0.04,144.58,0.00,0.00,NA,NA,NA
2022-01-08 00:00:00,54.90,106.84,2.67,17.55,19.66,11.42,12.80,3.97,1.54,NA,NA,NA,NA,NA,NA,24.03,NA,0.06,147.84,0.00,0.00,NA,NA,NA
2022-01-09 00:00:00,32.32,68.64,2.01,24.82,14.97,7.90,6.22,3.60,10.19,NA,NA,NA,NA,NA,NA,22.66,NA,0.15,117.11,0.00,0.00,NA,NA,NA
2022-01-10 00:00:00,39.47,81.66,2.17,16.21,14.87,7.83,7.36,3.35,26.27,NA,NA,NA,NA,NA,NA,20.29,NA,0.16,136.19,0.00,0.00,NA,NA,NA
