Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2022-01-01 00:00:00,32.03,70.06,8.04,12.09,19.99,8.28,50.36,0.96,48.04,NA,NA,NA,NA,NA,NA,31.15,73.33,0.86,163.44,0.00,0.00,NA,NA,NA
2022-01-02 00:00:00,32.05,70.09,8.06,11.90,20.04,8.25,51.84,0.96,48.06,NA,NA,NA,NA,NA,NA,32.25,71.70,0.83,75.68,0.00,0.00,NA,NA,NA
2022-01-03 00:00:00,32.05,70.11,8.07,12.02,19.91,8.31,48.69,0.96,48.06,NA,NA,NA,NA,NA,NA,31.70,68.39,0.84,129.36,0.00,0.00,NA,NA,NA
2022-01-04 00:00:00,32.07,70.14,8.09,12.00,20.04,8.33,56.69,0.96,48.09,NA,NA,NA,NA,NA,NA,30.39,70.49,0.90,108.73,0.00,0.00,NA,NA,NA
2022-01-05 00:00:00,31.98,69.97,7.98,11.93,20.03,8.30,67.78,0.96,47.98,NA,NA,NA,NA,NA,NA,30.03,74.05,0.99,199.18,0.00,0.00,NA,NA,NA
2022-01-06 00:00:00,32.02,70.03,8.02,12.03,20.03,8.33,47.46,0.96,48.02,NA,NA,NA,NA,NA,NA,30.46,74.63,0.84,184.11,0.00,0.00,NA,NA,NA
2022-01-07 00:00:00,31.87,69.75,7.85,12.01,20.00,8.34,64.09,0.95,47.84,NA,NA,NA,NA,NA,NA,30.61,77.12,0.83,163.20,0.00,0.00,NA,NA,NA
2022-01-08 00:00:00,32.00,70.00,8.00,12.06,20.07,8.30,31.77,0.96,48.00,NA,NA,NA,NA,NA,NA,30.98,83.33,0.83,190.06,0.00,0.00,NA,NA,NA
2022-01-09 00:00:00,32.02,70.04,8.03,12.00,20.10,8.28,51.88,0.96,48.03,NA,NA,NA,NA,NA,NA,31.17,71.48,1.05,189.66,0.00,0.00,NA,NA,NA
2022-01-10 00:00:00,32.02,70.03,8.02,11.97,19.96,8.34,33.43,0.96,48.02,NA,NA,NA,NA,NA,NA,30.09,74.19,0.86,196.62,0.00,0.00,NA,NA,NA
2022-01-11 00:00:00,32.06,70.12,8.07,11.96,19.96,8.24,53.85,0.96,48.08,NA,NA,NA,NA,NA,NA,29.87,72.09,0.98,194.23,0.00,0.00,NA,NA,NA
2022-01-12 00:00:00,32.04,70.08,8.05,11.87,20.09,8.31,66.99,0.96,48.05,NA,NA,NA,NA,NA,NA,29.80,70.46,1.39,211.16,0.00,0.00,NA,NA,NA
2022-01-13 00:00:00,32.09,70.17,8.11,12.01,19.88,8.28,48.15,0.96,48.11,NA,NA,NA,NA,NA,NA,29.95,68.11,1.31,195.89,0.00,0.00,NA,NA,NA
2022-01-14 00:00:00,32.11,69.98,8.13,12.06,19.94,8.35,88.34,0.96,48.01,NA,NA,NA,NA,NA,NA,30.04,70.64,1.16,193.05,0.00,0.00,NA,NA,NA
2022-01-15 00:00:00,31.96,70.20,7.96,12.00,20.06,8.29,47.10,0.97,48.13,NA,NA,NA,NA,NA,NA,30.73,71.74,1.12,196.16,0.00,0.00,NA,NA,NA
2022-01-16 00:00:00,31.95,70.19,7.94,11.97,20.06,8.33,64.15,0.97,48.12,NA,NA,NA,NA,NA,NA,31.19,70.52,0.87,169.16,0.00,0.00,NA,NA,NA
2022-01-17 00:00:00,32.01,70.00,8.01,11.99,19.95,8.31,66.73,0.96,48.00,NA,NA,NA,NA,NA,NA,31.72,70.46,1.07,145.85,0.00,0.00,NA,NA,NA
2022-01-18 00:00:00,32.03,69.93,8.04,12.00,19.97,8.31,45.26,0.96,47.96,NA,NA,NA,NA,NA,NA,31.04,65.96,0.97,113.90,0.00,0.00,NA,NA,NA
2022-01-19 00:00:00,32.03,69.87,8.04,12.04,20.02,8.26,52.12,0.96,47.92,NA,NA,NA,NA,NA,NA,29.84,72.12,1.03,153.25,0.00,0.00,NA,NA,NA
2022-01-20 00:00:00,31.94,69.96,7.93,12.03,19.91,8.36,53.80,0.96,47.98,NA,NA,NA,NA,NA,NA,30.40,75.62,0.88,171.38,0.00,0.00,NA,NA,NA
2022-01-21 00:00:00,32.00,70.01,8.00,12.02,19.91,8.29,58.82,0.96,48.00,NA,NA,NA,NA,NA,NA,30.41,79.23,0.90,160.43,0.00,0.00,NA,NA,NA
2022-01-22 00:00:00,31.97,69.85,7.97,11.98,19.99,8.35,47.92,0.96,47.90,NA,NA,NA,NA,NA,NA,29.39,81.72,1.36,193.58,0.00,0.00,NA,NA,NA
2022-01-23 00:00:00,32.00,69.91,8.00,12.04,20.08,8.29,51.76,0.96,47.95,NA,NA,NA,NA,NA,NA,29.00,77.41,1.50,191.48,0.00,0.00,NA,NA,NA
2022-01-24 00:00:00,32.01,70.02,8.02,11.92,20.03,8.31,44.28,0.96,48.04,NA,NA,NA,NA,NA,NA,29.47,69.66,1.56,197.67,0.00,0.00,NA,NA,NA
2022-01-25 00:00:00,31.98,70.00,8.01,11.87,19.92,8.27,34.27,0.96,48.01,NA,NA,NA,NA,NA,NA,28.71,73.27,1.45,195.58,0.00,0.00,NA,NA,NA
2022-01-26 00:00:00,32.09,70.07,8.06,11.99,20.07,8.26,43.31,0.96,48.03,NA,NA,NA,NA,NA,NA,28.58,79.48,1.19,188.75,0.00,0.00,NA,NA,NA
2022-01-27 00:00:00,32.04,70.01,8.01,11.96,20.01,8.27,43.68,0.96,48.03,NA,NA,NA,NA,NA,NA,29.81,78.64,0.96,163.68,0.00,0.00,NA,NA,NA
2022-01-28 00:00:00,35.54,73.71,7.92,11.95,19.95,8.26,40.40,1.10,49.46,NA,NA,NA,NA,NA,NA,29.64,83.28,0.90,159.17,0.00,0.00,NA,NA,NA
2022-01-29 00:00:00,41.66,74.30,8.58,11.90,19.84,8.23,15.02,1.61,65.79,NA,NA,NA,NA,NA,NA,31.53,65.31,1.18,128.32,0.00,0.00,NA,NA,NA
2022-01-30 00:00:00,32.13,56.05,7.91,12.01,19.93,8.33,15.07,1.60,64.91,NA,NA,NA,NA,NA,NA,29.94,75.45,1.46,165.50,0.00,0.00,NA,NA,NA
2022-01-31 00:00:00,31.93,58.19,8.10,12.06,19.98,8.28,11.91,1.60,64.95,NA,NA,NA,NA,NA,NA,29.71,72.76,1.28,178.97,0.00,0.00,NA,NA,NA
2022-02-01 00:00:00,29.71,53.14,7.90,11.97,19.98,8.30,17.72,1.59,51.55,NA,NA,NA,NA,NA,NA,29.87,74.91,1.24,210.29,0.00,0.00,NA,NA,NA
2022-02-02 00:00:00,28.01,56.19,8.01,12.00,19.97,8.29,16.73,1.60,42.01,NA,NA,NA,NA,NA,NA,29.67,77.20,1.25,183.68,0.00,0.00,NA,NA,NA
2022-02-03 00:00:00,31.32,54.51,8.42,12.25,21.48,10.89,13.96,1.41,43.46,NA,NA,NA,NA,NA,NA,29.58,78.82,1.31,200.89,0.00,0.00,NA,NA,NA
2022-02-04 00:00:00,37.85,45.27,12.81,16.68,28.52,15.30,11.86,0.78,38.02,NA,NA,NA,NA,NA,NA,28.76,77.65,1.64,189.38,0.00,0.00,NA,NA,NA
2022-02-05 00:00:00,38.01,42.07,12.79,16.67,28.47,15.26,15.47,0.78,38.00,NA,NA,NA,NA,NA,NA,27.67,75.01,1.52,209.59,0.00,0.00,NA,NA,NA
2022-02-06 00:00:00,37.96,43.97,12.76,16.73,28.43,15.28,14.05,0.78,37.94,NA,NA,NA,NA,NA,NA,29.06,81.23,1.39,228.31,0.00,0.00,NA,NA,NA
2022-02-07 00:00:00,37.95,47.31,12.78,16.74,28.44,15.30,10.76,0.78,37.97,NA,NA,NA,NA,NA,NA,32.56,72.75,1.41,230.56,0.00,0.00,NA,NA,NA
2022-02-08 00:00:00,38.00,45.69,12.79,16.67,28.45,15.32,14.41,0.78,37.98,NA,NA,NA,NA,NA,NA,34.39,75.25,1.52,258.19,0.00,0.00,NA,NA,NA
2022-02-09 00:00:00,38.05,49.25,12.77,16.69,28.44,15.28,13.08,0.78,37.95,NA,NA,NA,NA,NA,NA,35.50,72.16,1.38,198.48,0.00,0.00,NA,NA,NA
2022-02-10 00:00:00,37.95,45.32,12.81,16.78,28.37,15.31,10.42,0.78,38.02,NA,NA,NA,NA,NA,NA,34.09,65.32,1.42,169.50,0.00,0.00,NA,NA,NA
